Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
4340,proteinas,158.50999999999726,0.14462591240875664,0.038500625359796516,0.2662083489643411,0.2277736588798505,0.1345150385497336,1096,50.18,,,,,
4341,hidratos de carbono,179.66999999999692,0.163932481751822,0.04364794784758806,0.2662556400120072,0.2591398174226199,0.1521852400957503,1096,65.11,,,,,
4342,hidratos de carbono,1099.6299999999812,1.0033120437956033,0.2669393341965888,0.2660581379913846,1.5796295597151628,0.9278366085295155,1096,60.41,,,,,
4343,proteinas,2347.07999999996,2.141496350364927,0.5791944236327714,0.27046248457723143,3.3082423230319447,2.0706467786727547,1096,43.99000000000001,,,,,
4345,proteinas,705.799999999988,0.6439781021897701,0.17214630766010294,0.26731702067933694,1.0118247276291432,0.6132271076540284,1096,45.23,,,,,
4346,proteinas,541.6499999999908,0.49420620437955365,0.13152152196506534,0.2661268126533999,0.7733629197278602,0.4599203307405213,1096,59.38,,,,,
4347,proteinas,385.00999999999345,0.35128649635035897,0.09358548193225903,0.26640785485508856,0.5502591377847786,0.3292325864863841,1096,98.87,,,,,
4348,proteinas,1422.6099999999758,1.2980018248174963,0.34639698253413226,0.2668694110525129,2.0277962779125045,1.2289674411590978,1096,63.373333333333335,,,,,
4350,recuperacion,1125.369999999981,1.0267974452554571,0.2749096103399663,0.2677349964301591,1.628570351474604,0.96332803898519,1096,37.53,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4351,proteinas,2032.0499999999654,1.8540602189780706,0.49355847093837363,0.266204121034653,2.922379019590536,1.723373246509368,1096,35.215,,,,,
4353,proteinas,3952.059999999933,3.6058941605838806,0.9608952089981755,0.26647903854243565,5.728578116387332,3.350416206242945,1096,44.18,,,,,
4355,proteinas,529.7699999999909,0.4833667883211596,0.13264303992840334,0.2744148814797602,0.7428527048707176,0.4600796921055332,1096,69.85,,,,,
4356,recuperacion,2135.3999999999637,1.9483576642335436,0.5389736839742162,0.2766297450762157,3.087512553138429,1.8461295462382263,1096,63.525000000000006,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4359,recuperacion,674.2199999999885,0.6151642335766319,0.1647422292064364,0.2678020278399593,0.958594388275167,0.5882264101550758,1096,5.85,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4361,recuperacion,453.9399999999923,0.4141788321167813,0.11684364865524562,0.2821091750587112,0.6677931629912375,0.384486972631323,1096,73.56,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4362,pre-entreno,1232.829999999979,1.1248448905109298,0.3003371766372638,0.2670031923253382,1.769217816773233,1.061621681488317,1096,55.7,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
4363,aminoacidos,882.9899999999849,0.8056478102189644,0.2143290707014514,0.26603320704514744,1.2677967805576589,0.7446655876600523,1096,53.35,,,,,
4364,aminoacidos,1097.5099999999813,1.0013777372262604,0.26640390624799576,0.26603737665060756,1.572927531132553,0.9265789268356418,1096,88.75,,,,,
4366,definicion,1633.3099999999722,1.4902463503649381,0.39825486276786276,0.26724095829547667,2.378803309512952,1.396009675040443,1096,76.33,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4367,definicion,1050.239999999982,0.9582481751824654,0.2551223459788197,0.26623828000532374,1.5176460371678275,0.8875918361182948,1096,57.2,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4368,vegano,945.5399999999839,0.8627189781021751,0.23175207429247002,0.2686298553467346,1.35714195956217,0.8216140294352275,1096,29.14,,,,,
4369,vitaminas y minerales,662.4099999999887,0.6043886861313765,0.16134828528175518,0.26696112780424014,0.95108315651969,0.5699520991544945,1096,34.52,,,,,
4371,hidratacion,1274.9499999999782,1.1632755474452356,0.3094267597467193,0.26599610077446967,1.8288024285199995,1.0731474383945496,1096,33.79,,,,,
4373,hidratacion,655.6799999999888,0.5982481751824715,0.15971125898171526,0.26696489117246663,0.93967773356387,0.5647164838816007,1096,8.93,,,,,
4375,hidratos de carbono,1104.0599999999813,1.0073540145985231,0.2694959566907633,0.26752854784439395,1.5882330765654176,0.9625655009487412,1096,31.314999999999998,,,,,
4376,hidratos de carbono,728.9899999999877,0.6651368613138574,0.1913569367192049,0.28769558244180593,1.0448752639832295,0.6200180714855544,1096,86.38,,,,,
4378,recuperacion,545.8999999999907,0.4980839416058309,0.13261795273168078,0.26625623043400737,0.7821661493609964,0.4645349993329593,1096,95.87,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4379,recuperacion,1496.8599999999747,1.3657481751824587,0.3640018990241506,0.26652197355161855,2.1432296110603226,1.2809385847225665,1096,39.18,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4380,recuperacion,1715.139999999971,1.5649087591240611,0.41811540818690285,0.26718197195147525,2.4905424147765065,1.4686731552863956,1096,28.315,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4381,recuperacion,1269.6499999999787,1.1584397810218785,0.32463254917835865,0.2802325632256819,1.8823204850998625,1.0837602792999332,1096,65.19,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4382,vitaminas y minerales,2578.8299999999563,2.352947080291931,0.6285907710939225,0.2671504074013994,3.686525339599625,2.234257781575538,1096,68.78,,,,,
4384,definicion,389.99999999999335,0.3558394160583881,0.09469121295612859,0.2661065882049198,0.5586901066864259,0.330372357965055,1096,25.62,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4385,aminoacidos,597.0799999999898,0.5447810218978009,0.1462598922042726,0.2684746463721537,0.8595232410560409,0.5197606719710797,1096,67.31,,,,,
4386,aminoacidos,865.0799999999855,0.7893065693430524,0.21380239719730804,0.2708737080134248,1.2687564653382184,0.7428507421736095,1096,73.38,,,,,
4387,aminoacidos,768.9399999999869,0.7015875912408639,0.18711274395460667,0.26669904982736287,1.1004296382430736,0.6601406064755453,1096,29.05,,,,,
4388,proteinas,1928.7699999999672,1.7598266423357365,0.4721516478614167,0.2682944083826073,2.7730934040387005,1.6569387708872705,1096,70.66499999999999,,,,,
4389,proteinas,782.8699999999866,0.7142974452554622,0.20204466257753126,0.28285788213238217,1.103872784795774,0.6704281280237112,1096,94.44,,,,,
4390,proteinas,3915.0299999999334,3.5721076642335157,0.9528393483318234,0.26674429717567844,5.688422419716464,3.328517238514975,1096,46.4625,,,,,
4391,proteinas,1726.3799999999708,1.5751642335766156,0.4231700328300294,0.26865137222495633,2.474522172935023,1.4947933316384605,1096,65.855,,,,,
4392,aminoacidos,1963.9499999999666,1.7919251824817213,0.4912258469211261,0.27413301164773207,2.909685359831446,1.6999459656441678,1096,50.53,,,,,
4393,definicion,73.38999999999872,0.06696167883211562,0.017842025730559194,0.2664512903759806,0.104892703700626,0.0628306462760275,1096,50.47,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4395,definicion,1684.2099999999714,1.5366879562043534,0.41142693743773034,0.2677361632051586,2.425891252717413,1.4702371228590434,1096,43.985,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4397,vitaminas y minerales,638.8699999999892,0.582910583941596,0.15574098452759097,0.26717817246426123,0.9275836812975096,0.5470966247901311,1096,16.21,,,,,
4398,recuperacion,1329.7499999999773,1.2132755474452348,0.32273310906150293,0.2660014946654734,1.903877957066353,1.120898729564331,1096,28.445,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4399,hidratacion,761.139999999987,0.6944708029196962,0.18706331227749406,0.26936094576048686,1.097829233359918,0.663491624674848,1096,95.84,,,,,
4401,vitaminas y minerales,2071.409999999965,1.8899726277371942,0.5052743150155995,0.26734477928421047,2.973271843074163,1.801982935196469,1096,38.480000000000004,,,,,
4402,vitaminas y minerales,5.77999999999987,0.005273722627737108,0.0014105169218211282,0.2674613401930781,0.0082936453084356,0.0050264517020822,1096,62.95,,,,,
4403,masa muscular,2881.9899999999516,2.629552919707985,0.7240937347787214,0.2753676221352232,4.304401915078077,2.4782920117115816,1096,16.093333333333334,,,,,
4405,articulaciones,1112.9299999999812,1.0154470802919537,0.2728198944445669,0.2686697315296113,1.617260835144942,0.980158081906029,1096,58.48,,,,,
4406,vitaminas y minerales,2568.5799999999563,2.343594890510909,0.6243502697080578,0.266407079242244,3.711238551160122,2.1805582474784573,1096,13.969999999999999,,,,,
4408,energia,339.09999999999417,0.3093978102189728,0.0891686185230318,0.28820054821953567,0.4809214947484395,0.2843261284890366,1096,99.21,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
4409,aminoacidos,1316.7899999999777,1.201450729926987,0.31960528830340273,0.26601614227062426,1.891558828933814,1.1082753812504431,1096,24.51,,,,,
4410,articulaciones,18.169999999999646,0.01657846715328435,0.0044133348876070535,0.2662088627857691,0.0259548075785529,0.0154538887672375,1096,68.32,,,,,
4411,definicion,1544.7399999999739,1.4094343065693191,0.37538776777685273,0.26633931501963926,2.232105831451904,1.3092058729507383,1096,77.6,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4412,definicion,2291.2899999999613,2.0905930656933953,0.5562827164086901,0.2660884729492708,3.300048328756352,1.931987787904164,1096,30.663333333333338,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4413,vitaminas y minerales,2676.109999999954,2.4417062043795204,0.6638816440264309,0.27189251632144446,3.79675770366282,2.319456137925823,1096,37.04666666666667,,,,,
4414,vitaminas y minerales,953.4199999999838,0.8699087591240728,0.2317473115312614,0.2664041591725229,1.363983246031121,0.8142991258736763,1096,51.985,,,,,
4415,vitaminas y minerales,2776.1599999999526,2.5329927007298836,0.6757859938217259,0.2667935022580198,3.951921989469564,2.3951042360421684,1096,40.695,,,,,
4416,energia,1365.0099999999768,1.2454470802919497,0.33140022754902543,0.266089368864505,1.9537556729653385,1.1555179695502884,1096,22.44,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
4417,vitaminas y minerales,1000.8299999999831,0.9131660583941452,0.24315452849124222,0.2662763538527082,1.443999044974147,0.8484788994012148,1096,45.29,,,,,
4418,energia,2721.729999999954,2.483330291970761,0.6944212320666897,0.279633053368668,4.05440509062894,2.33435444611972,1096,34.3475,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
4420,aminoacidos,1336.2499999999773,1.2192062043795413,0.3251153221257958,0.2666614728156245,1.9268708895550064,1.1416410129908623,1096,54.65,,,,,
4421,proteinas,1394.5299999999763,1.2723813868612923,0.3408453808094604,0.26787988595955264,2.01761771321576,1.205101293445171,1096,90.54,,,,,
4422,proteinas,2578.0399999999563,2.352226277372223,0.6287824269546965,0.267313749958247,3.6989658075622778,2.2417974591286614,1096,37.045,,,,,
4423,proteinas,1657.7799999999718,1.512572992700704,0.402417191866268,0.2660481139146553,2.382183981817736,1.3977330792717362,1096,60.14,,,,,
4424,proteinas,1041.8499999999822,0.9505930656934144,0.25373596945208415,0.266923859019522,1.4902799066725854,0.8975807933467349,1096,13.94,,,,,
4425,proteinas,1178.0899999999801,1.0748996350364781,0.28609927812518987,0.26616371315028003,1.698719391106691,0.9952703263952972,1096,61.57,,,,,
4428,fit food,2981.1799999999494,2.7200547445255014,0.7236309176884713,0.26603542415640047,4.260291308320122,2.517928206625553,1096,80.75999999999999,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4429,vitaminas y minerales,1351.309999999977,1.2329470802919498,0.32944917004457713,0.26720463133467726,1.9367457734620732,1.1686500207341115,1096,30.67,,,,,
4430,energia,1639.529999999972,1.4959215328466897,0.4168038613645542,0.27862682113505655,2.3474512409673696,1.415348270272279,1096,53.92,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
4431,pack por objetivo,217.80999999999625,0.1987317518248141,0.05287175806178558,0.2660458511350167,0.3135667880758848,0.1834654871260003,1096,27.7,,,,,
4432,hidratos de carbono,261.8399999999955,0.23890510948904697,0.06378708781760214,0.2669975872597508,0.3736114921755224,0.226190326593699,1096,50.85,,,,,
4433,proteinas,3427.839999999942,3.1275912408758595,0.8320875064902817,0.2660473963526198,4.903580090224708,2.897050421458219,1096,68.17666666666666,,,,,
4436,vitaminas y minerales,1300.6999999999778,1.1867700729926804,0.33621063151624186,0.2832988791741427,1.8497013674426064,1.1059199034921048,1096,65.22,,,,,
4438,fit food,686.9099999999883,0.6267427007299163,0.16686731080363248,0.26624531982469946,0.9841541110091656,0.584375212382226,1096,49.525,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4439,fit food,1391.3299999999763,1.2694616788320952,0.33907181933910857,0.26709890104839923,2.027152532902408,1.1863954550831952,1096,87.53,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4440,barritas,1022.7799999999826,0.9331934306569184,0.24845568565918244,0.2662424289509656,1.4697847422058283,0.8687345668912718,1096,86.86,,,,,
4441,barritas,82.82999999999855,0.07557481751824685,0.020163354895321253,0.2667999150702943,0.1184968246496789,0.071228835848994,1096,70.4,,,,,
4442,barritas,2558.4499999999566,2.3343521897809825,0.6219537393488012,0.2664352628842845,3.6696507773506912,2.186506490405757,1096,9.105,,,,,
4443,barritas,1672.2999999999715,1.5258211678831857,0.4066353852958156,0.2665026504121399,2.373020792097429,1.435051960944468,1096,73.385,,,,,
4444,recuperacion,1548.0999999999738,1.412499999999976,0.3762210593800436,0.2663511924814513,2.235247702681243,1.3133087829963237,1096,44.04,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4445,barritas,912.9299999999845,0.8329653284671391,0.22967794919233683,0.2757353053517854,1.2974636997213589,0.7926331369138311,1096,51.95,,,,,
4446,barritas,446.7199999999924,0.4075912408759055,0.10841127367994689,0.2659803813422811,0.6406059721253803,0.3747442180055378,1096,28.63,,,,,
4447,barritas,1945.8699999999671,1.7754288321167584,0.4724617993056325,0.26611137025545484,2.790077250496491,1.6486761582829617,1096,60.65,,,,,
4448,barritas,302.5799999999948,0.2760766423357617,0.07345892507496592,0.2660816375245027,0.4357301962442457,0.2550852171899327,1096,27.11,,,,,
4449,barritas,1311.6499999999778,1.1967609489050892,0.3204724862022167,0.2677832080796214,1.899998743387038,1.1328153511984185,1096,48.946666666666665,,,,,
4452,barritas,1279.6599999999783,1.1675729927007101,0.3118521480514342,0.2670943487054199,1.8631296389981389,1.091852325443824,1096,47.025000000000006,,,,,
4453,barritas,1408.339999999976,1.2849817518247957,0.34229406095395215,0.2663804839779726,2.031327348097557,1.1965646309017006,1096,80.31,,,,,
4455,barritas,3198.2599999999456,2.918120437956155,0.7801199946162903,0.26733646235749087,4.586385855564887,2.7796277912514564,1096,47.35333333333333,,,,,
4457,geles energeticos,271.78999999999536,0.24798357664233153,0.06654380212117202,0.2683395530549534,0.393948152150691,0.2387564558489045,1096,84.23,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4458,geles energeticos,822.369999999986,0.7503375912408632,0.19963506560799732,0.2660603279623147,1.1748580603506713,0.6961635607383847,1096,98.38,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4459,geles energeticos,1109.9999999999811,1.01277372262772,0.2702666759384144,0.26685790705270923,1.5920679266367934,0.954216054712173,1096,44.3,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4460,geles energeticos,1327.0499999999774,1.2108120437955998,0.32312903287769396,0.2668696884322057,1.908388563201168,1.1393593431845448,1096,77.59,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4464,descanso,1496.1599999999746,1.3651094890510718,0.3634557994835085,0.2662466288591675,2.135915254024259,1.2742914240984873,1096,62.17,3.0799650273740347,-0.5543058955504641,0.1939131777112622,-1.6010038317027273,-0.2962765675892869
4465,vitaminas y minerales,1882.249999999968,1.7173813868612846,0.45716307808458084,0.26619775990474653,2.6923270547901987,1.6009248671131806,1096,38.19,,,,,
4466,vitaminas y minerales,1186.9499999999798,1.0829835766423173,0.2881071772413733,0.26603097540465104,1.698510248024687,1.002777114565399,1096,61.45,,,,,
4467,vitaminas y minerales,2504.2399999999575,2.284890510948866,0.6077858308162531,0.2660021685519858,3.592807147614247,2.1081657978397907,1096,34.735,,,,,
4468,salud cardiovascular,2630.009999999955,2.3996441605839007,0.638874230130505,0.2662370699058351,3.769169491909307,2.235859433798398,1096,40.7225,,,,,
4470,parafarmacia,309.39999999999475,0.2822992700729879,0.07513105088230176,0.26613972775373024,0.4457153212470772,0.2613780240083148,1096,44.19,,,,,
4472,fit food,3674.549999999938,3.352691605839359,0.908336576903731,0.2709275661744992,5.35354804659518,3.1617049982504857,1096,56.3475,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4476,fit food,1288.4499999999782,1.1755930656934108,0.3129336602974589,0.2661921624323961,1.856071188565103,1.0904175654892332,1096,21.200000000000003,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4478,fit food,2148.0799999999635,1.9599270072992367,0.5239113758733859,0.26731167738503253,3.081089232083825,1.8673268073235367,1096,45.07,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4479,otros,268.5799999999954,0.24505474452554324,0.06604897363019287,0.2695274223646311,0.38541721724291,0.234986617072342,1096,71.39,-0.2426708229532635,7.891860699719912,0.4927383114841744,-0.0959183127292891,-0.0374523615131997
4480,otros,1578.379999999973,1.4401277372262529,0.40864145303061,0.28375361606302424,2.257369919282344,1.3351261011070488,1096,72.955,-0.2426708229532635,7.891860699719912,0.4927383114841744,-0.0959183127292891,-0.0374523615131997
4482,bio,445.7799999999924,0.40673357664232884,0.10827395685521587,0.26620363567974925,0.6438036757227974,0.376983877656165,1096,65.31,,,,,
4483,fit food,167.25999999999712,0.15260948905109226,0.04069150136172073,0.2666380813849497,0.24058552368295538,0.1432538735093427,1096,79.16,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4484,fit food,2207.2199999999625,2.0138868613138343,0.5579587542800784,0.27705566037412505,3.113465270279409,1.931712977529584,1096,46.70666666666667,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4485,sin gluten,757.6799999999871,0.6913138686131269,0.1839219667333847,0.26604697964812724,1.087820649971426,0.6391718326449481,1096,26.77,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
4486,sin gluten,699.8599999999882,0.6385583941605731,0.16990138336265545,0.2660702371409618,1.0013445758302866,0.5921557671446228,1096,34.68,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
4487,sin gluten,1675.5399999999715,1.5287773722627478,0.4081613844074755,0.2669854956077448,2.4123545534857738,1.4398948849548956,1096,63.30500000000001,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
4488,sin gluten,929.0099999999842,0.8476368613138542,0.22545805484611284,0.2659842500202838,1.332261023636862,0.7804465519454441,1096,75.52,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
4489,cheat meal,505.73999999999137,0.4614416058394082,0.12319013308924696,0.26696797932893773,0.7215471418338972,0.4373012980811514,1096,67.5,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4490,cheat meal,1539.5799999999738,1.4047262773722389,0.3861063128409495,0.2748623123668064,2.214847059356493,1.324689953408016,1096,95.92,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4491,cheat meal,1079.3799999999817,0.9848357664233409,0.26216977669359376,0.26620659569028854,1.5489658479125716,0.9173274356300016,1096,11.45,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4493,cheat meal,26.719999999999498,0.024379562043795162,0.006489751792613814,0.2661964058647034,0.038553991709265004,0.0226190326593699,1096,40.54,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4497,dieta keto,4183.899999999929,3.817427007299205,1.0154244012397327,0.26599707061802763,6.003996939178738,3.521029417308581,1096,52.7275,,,,,
4498,dieta keto,1050.8299999999822,0.9587864963503487,0.25664182714716327,0.2676735937813878,1.513590268789497,0.9173274356300016,1096,55.199999999999996,,,,,
4499,dieta keto,2338.37999999996,2.1335583941605476,0.581515693080173,0.27255672714267165,3.3118602336017755,2.026414003694432,1096,86.125,,,,,
4500,dieta keto,14.769999999999703,0.013476277372262502,0.0035872538041819306,0.26619026197586154,0.0210909713324891,0.0125661292552055,1096,90.36,,,,,
4501,dieta keto,1257.179999999979,1.1470620437956012,0.3258300863003641,0.2840562008504789,1.8209188001379093,1.0767887121171953,1096,42.46,,,,,
4502,dieta keto,1934.019999999967,1.7646167883211379,0.4701419844821588,0.2664272422169651,2.781244667275722,1.6482371330978869,1096,46.835,,,,,
4504,dieta keto,718.0499999999879,0.6551551094890401,0.1777637886800572,0.27133084380383815,1.0551522610750623,0.6170481058918509,1096,59.58,,,,,
4505,dieta keto,1468.529999999975,1.3398996350364736,0.35678149302954754,0.26627478932019827,2.092228002748447,1.2520420158125565,1096,66.63,,,,,
4506,bio,1584.3899999999733,1.4456113138685887,0.3845593469484691,0.26601849560747626,2.269141356387945,1.3363656271788753,1096,48.635,,,,,
4507,bio,1174.49999999998,1.0716240875912226,0.2880191358031138,0.2687688146787723,1.6838116286035565,1.0204918961233722,1096,83.17,,,,,
4508,bio,2215.5499999999624,2.021487226277338,0.5378832485019497,0.2660829321649915,3.16429472126365,1.876112253605136,1096,67.8,,,,,
4509,bio,335.49999999999426,0.30611313868612616,0.08144508954537437,0.2660620510930904,0.4826430680247898,0.2828239096453606,1096,60.88,,,,,
4510,bio,1408.2099999999762,1.2848631386861096,0.3428823572208184,0.26686294197173954,2.0070621646414155,1.2164013119038923,1096,32.86,,,,,
4513,dieta keto,2044.1499999999655,1.865100364963472,0.5048091822535382,0.2706605991487353,2.985712311036816,1.76671054850615,1096,30.676666666666666,,,,,
4514,dieta keto,1257.0499999999786,1.1469434306569148,0.30568302776038925,0.266519707589509,1.7935144634807254,1.078173890096632,1096,47.945,,,,,
4517,dieta keto,1653.9999999999718,1.509124087591215,0.40356300873320083,0.26741539151849797,2.3761293808668,1.4400784126465502,1096,32.605,,,,,
4521,dieta keto,2047.3799999999653,1.8680474452554428,0.49701057245518077,0.2660588593279642,2.943867100616937,1.7273370231380252,1096,54.82,,,,,
4523,dieta keto,2394.289999999959,2.1845711678831745,0.5816145833805386,0.26623741626331027,3.4587471273336723,2.0256600359391266,1096,31.854999999999997,,,,,
4525,cheat meal,783.1499999999867,0.714552919708017,0.19006079830958428,0.2659856157151349,1.1235691500736413,0.6584651729727682,1096,61.16,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4527,barritas,47.569999999999155,0.04340328467153207,0.011553124074511917,0.26618086999506596,0.06867626561697014,0.0402116136166576,1096,92.32,,,,,
4529,barritas,382.11999999999347,0.3486496350364904,0.09303920239549514,0.26685587204402916,0.5466482176430986,0.3292325864863841,1096,48.76,,,,,
4530,"aceites, vinagres y alinos",955.5599999999838,0.8718613138685983,0.2320616559295838,0.26616808457745006,1.3666419532791034,0.8116060214793857,1096,64.795,-0.6895302978703509,-0.4493864391844036,-0.4529864672192477,0.6211575066728422,-0.6347887474271344
4531,"aceites, vinagres y alinos",947.5399999999839,0.8645437956204233,0.22999094182353996,0.2660257849152585,1.3550303439144724,0.7997009899046246,1096,49.71,-0.6895302978703509,-0.4493864391844036,-0.4529864672192477,0.6211575066728422,-0.6347887474271344
4532,"aceites, vinagres y alinos",409.40999999999303,0.37354927007298633,0.09942256227882303,0.2661564892347327,0.5892083783232703,0.3468251674436718,1096,34.21,-0.6895302978703509,-0.4493864391844036,-0.4529864672192477,0.6211575066728422,-0.6347887474271344
4533,"aceites, vinagres y alinos",1442.5999999999756,1.3162408759123865,0.35056877205406545,0.2663408943374894,2.065072411788219,1.231480667010139,1096,96.99,-0.6895302978703509,-0.4493864391844036,-0.4529864672192477,0.6211575066728422,-0.6347887474271344
4534,vitaminas y minerales,592.2299999999899,0.5403558394160491,0.1437301502458289,0.26599166653062356,0.8507409150747927,0.4976187185061378,1096,62.58,,,,,
4536,vitaminas y minerales,669.5099999999886,0.6108667883211575,0.162586170192608,0.26615650629729415,0.960457008802374,0.5679890423352886,1096,20.94,,,,,
4537,proteinas,2791.7699999999527,2.547235401459811,0.678271283652822,0.2662774250326873,4.035477586280657,2.361424677393752,1096,63.095,,,,,
4539,vitaminas y minerales,449.65999999999235,0.41027372262773026,0.10915802683134242,0.2660614628989755,0.64464243079203,0.3800549191942791,1096,50.93,,,,,
4540,proteinas,3326.449999999944,3.03508211678827,0.8083662193016761,0.26634080667217364,4.795957752612124,2.8245379564119464,1096,50.3575,,,,,
4542,proteinas,2077.409999999965,1.8954470802919388,0.5042494939877162,0.2660319558539462,2.9801112064820816,1.7519021622859468,1096,91.80666666666667,,,,,
4544,otros,2666.2299999999545,2.4326916058393744,0.6513328618191937,0.267741648902701,3.863330778220311,2.300826371391374,1096,71.6275,-0.2426708229532635,7.891860699719912,0.4927383114841744,-0.0959183127292891,-0.0374523615131997
4547,otros,2786.279999999953,2.5422262773722197,0.6787835651010036,0.2670035988309547,4.037457555017993,2.384202803345462,1096,66.92,-0.2426708229532635,7.891860699719912,0.4927383114841744,-0.0959183127292891,-0.0374523615131997
4548,dieta keto,330.0299999999944,0.3011222627737175,0.08009316176776933,0.2659821994893697,0.473432650996316,0.2769590136906286,1096,71.83,,,,,
4550,dieta keto,1069.1699999999819,0.9755200729926842,0.265429503126247,0.2720902526505342,1.579939431256982,0.9186717646791976,1096,64.35,,,,,
4551,dieta keto,1793.0199999999695,1.6359671532846438,0.43685109939674327,0.26702926065455973,2.5593686501631763,1.5506603500923588,1096,64.80666666666667,,,,,
4552,barritas,1062.599999999982,0.969525547445239,0.2582300359134212,0.2663468091107796,1.5155799828332166,0.9073244888764614,1096,48.45,,,,,
4554,barritas,880.6299999999851,0.8034945255474316,0.21468612008772978,0.26719051998700455,1.276434193601972,0.7552773519988031,1096,70.27,,,,,
4555,barritas,5051.729999999914,4.609242700729848,1.2259670492186616,0.2659801465920934,7.245780922102416,4.238442932614452,1096,60.85833333333333,,,,,
4556,barritas,490.4399999999916,0.4474817518248098,0.12636951728717194,0.28240149854567903,0.6978827669004786,0.4183013106472728,1096,9.59,,,,,
4558,barritas,1216.6199999999792,1.1100547445255284,0.2953075234166274,0.26602969346601996,1.7403097793917999,1.02790937307581,1096,28.64,,,,,
4559,barritas,2030.3699999999658,1.8525273722627424,0.5077053631697446,0.27406092388778863,3.0188868922705585,1.738146998579992,1096,22.863333333333333,,,,,
4560,barritas,1726.3799999999706,1.5751642335766154,0.41916827369121645,0.26611083768670923,2.4797245504466754,1.460787003591924,1096,51.195,,,,,
