order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,5026,rotura,0,,,
PO_NA_20250919_154202,5031,rotura,0,,,
PO_NA_20250919_154202,5032,rotura,0,,,
PO_NA_20250919_154202,5036,rotura,0,,,
PO_NA_20250919_154202,5038,rotura,0,,,
PO_NA_20250919_154202,5039,rotura,0,,,
PO_NA_20250919_154202,5046,rotura,0,,,
PO_NA_20250919_154202,5047,rotura,0,,,
PO_NA_20250919_154202,5050,rotura,0,,,
PO_NA_20250919_154202,5051,rotura,0,,,
PO_NA_20250919_154202,5059,rotura,0,,,
PO_NA_20250919_154202,5062,rotura,0,,,
PO_NA_20250919_154202,5067,rotura,0,,,
PO_NA_20250919_154202,5077,rotura,0,,,
PO_NA_20250919_154202,5089,rotura,0,,,
PO_NA_20250919_154202,5091,rotura,0,,,
PO_NA_20250919_154202,5093,rotura,0,,,
PO_NA_20250919_154202,5095,rotura,0,,,
PO_NA_20250919_154202,5097,rotura,0,,,
PO_NA_20250919_154202,5104,rotura,0,,,
PO_NA_20250919_154202,5156,rotura,0,,,
PO_NA_20250919_154202,5159,rotura,0,,,
PO_NA_20250919_154202,5162,rotura,0,,,
PO_NA_20250919_154202,5163,rotura,0,,,
PO_NA_20250919_154202,5166,rotura,0,,,
PO_NA_20250919_154202,5171,rotura,0,,,
PO_NA_20250919_154202,5172,rotura,0,,,
PO_NA_20250919_154202,5177,rotura,0,,,
PO_NA_20250919_154202,5179,rotura,0,,,
PO_NA_20250919_154202,5192,rotura,0,,,
PO_NA_20250919_154202,5196,rotura,0,,,
PO_NA_20250919_154202,5197,rotura,0,,,
PO_NA_20250919_154202,5205,rotura,0,,,
PO_NA_20250919_154202,5207,rotura,0,,,
PO_NA_20250919_154202,5209,rotura,0,,,
PO_NA_20250919_154202,5241,rotura,0,,,
PO_NA_20250919_154202,5242,rotura,0,,,
PO_NA_20250919_154202,5246,rotura,0,,,
PO_NA_20250919_154202,5250,rotura,0,,,
PO_NA_20250919_154202,5251,rotura,0,,,
PO_NA_20250919_154202,5252,rotura,0,,,
PO_NA_20250919_154202,5253,rotura,0,,,
PO_NA_20250919_154202,5259,rotura,0,,,
PO_NA_20250919_154202,5276,rotura,0,,,
PO_NA_20250919_154202,5283,rotura,0,,,
PO_NA_20250919_154202,5284,rotura,0,,,
PO_NA_20250919_154202,5287,rotura,0,,,
PO_NA_20250919_154202,5289,rotura,0,,,
PO_NA_20250919_154202,5291,rotura,0,,,
PO_NA_20250919_154202,5292,rotura,0,,,
PO_NA_20250919_154202,5299,rotura,0,,,
PO_NA_20250919_154202,5305,rotura,0,,,
PO_NA_20250919_154202,5307,rotura,0,,,
PO_NA_20250919_154202,5311,rotura,0,,,
PO_NA_20250919_154202,5314,rotura,0,,,
PO_NA_20250919_154202,5318,rotura,0,,,
PO_NA_20250919_154202,5319,rotura,0,,,
PO_NA_20250919_154202,5321,rotura,0,,,
PO_NA_20250919_154202,5323,rotura,0,,,
PO_NA_20250919_154202,5324,rotura,0,,,
PO_NA_20250919_154202,5328,rotura,0,,,
PO_NA_20250919_154202,5331,rotura,0,,,
PO_NA_20250919_154202,5332,rotura,0,,,
PO_NA_20250919_154202,5334,rotura,0,,,
PO_NA_20250919_154202,5335,rotura,0,,,
PO_NA_20250919_154202,5339,rotura,0,,,
PO_NA_20250919_154202,5343,rotura,0,,,
PO_NA_20250919_154202,5344,rotura,0,,,
PO_NA_20250919_154202,5347,rotura,0,,,
PO_NA_20250919_154202,5348,rotura,0,,,
PO_NA_20250919_154202,5350,rotura,0,,,
PO_NA_20250919_154202,5355,rotura,0,,,
PO_NA_20250919_154202,5385,rotura,0,,,
PO_NA_20250919_154202,5386,rotura,0,,,
PO_NA_20250919_154202,5387,rotura,0,,,
PO_NA_20250919_154202,5388,rotura,0,,,
PO_NA_20250919_154202,5390,rotura,0,,,
PO_NA_20250919_154202,5394,rotura,0,,,
PO_NA_20250919_154202,5396,rotura,0,,,
PO_NA_20250919_154202,5397,rotura,0,,,
PO_NA_20250919_154202,5398,rotura,0,,,
PO_NA_20250919_154202,5401,rotura,0,,,
PO_NA_20250919_154202,5405,rotura,0,,,
PO_NA_20250919_154202,5406,rotura,0,,,
PO_NA_20250919_154202,5408,rotura,0,,,
PO_NA_20250919_154202,5409,rotura,0,,,
PO_NA_20250919_154202,5410,rotura,0,,,
PO_NA_20250919_154202,5411,rotura,0,,,
PO_NA_20250919_154202,5412,rotura,0,,,
PO_NA_20250919_154202,5413,rotura,0,,,
PO_NA_20250919_154202,5414,rotura,0,,,
PO_NA_20250919_154202,5418,rotura,0,,,
PO_NA_20250919_154202,5419,rotura,0,,,
PO_NA_20250919_154202,5423,rotura,0,,,
PO_NA_20250919_154202,5424,rotura,0,,,
PO_NA_20250919_154202,5425,rotura,0,,,
PO_NA_20250919_154202,5427,rotura,0,,,
PO_NA_20250919_154202,5429,rotura,0,,,
PO_NA_20250919_154202,5431,rotura,0,,,
PO_NA_20250919_154202,5432,rotura,0,,,
PO_NA_20250919_154202,5433,rotura,0,,,
PO_NA_20250919_154202,5434,rotura,0,,,
PO_NA_20250919_154202,5435,rotura,0,,,
PO_NA_20250919_154202,5436,rotura,0,,,
PO_NA_20250919_154202,5440,rotura,0,,,
PO_NA_20250919_154202,5441,rotura,0,,,
PO_NA_20250919_154202,5442,rotura,0,,,
PO_NA_20250919_154202,5443,rotura,0,,,
PO_NA_20250919_154202,5444,rotura,0,,,
PO_NA_20250919_154202,5446,rotura,0,,,
PO_NA_20250919_154202,5449,rotura,0,,,
PO_NA_20250919_154202,5450,rotura,0,,,
PO_NA_20250919_154202,5452,rotura,0,,,
PO_NA_20250919_154202,5454,rotura,0,,,
PO_NA_20250919_154202,5456,rotura,0,,,
PO_NA_20250919_154202,5458,rotura,0,,,
PO_NA_20250919_154202,5459,rotura,0,,,
PO_NA_20250919_154202,5460,rotura,0,,,
PO_NA_20250919_154202,5461,rotura,0,,,
PO_NA_20250919_154202,5462,rotura,0,,,
PO_NA_20250919_154202,5464,rotura,0,,,
PO_NA_20250919_154202,5468,rotura,0,,,
PO_NA_20250919_154202,5472,rotura,0,,,
PO_NA_20250919_154202,5475,rotura,0,,,
PO_NA_20250919_154202,5476,rotura,0,,,
PO_NA_20250919_154202,5477,rotura,0,,,
PO_NA_20250919_154202,5479,rotura,0,,,
PO_NA_20250919_154202,5480,rotura,0,,,
PO_NA_20250919_154202,5482,rotura,0,,,
PO_NA_20250919_154202,5483,rotura,0,,,
PO_NA_20250919_154202,5484,rotura,0,,,
PO_NA_20250919_154202,5490,rotura,0,,,
PO_NA_20250919_154202,5491,rotura,0,,,
PO_NA_20250919_154202,5492,rotura,0,,,
PO_NA_20250919_154202,5494,rotura,0,,,
PO_NA_20250919_154202,5495,rotura,0,,,
PO_NA_20250919_154202,5496,rotura,0,,,
PO_NA_20250919_154202,5499,rotura,0,,,
PO_NA_20250919_154202,5501,rotura,0,,,
PO_NA_20250919_154202,5503,rotura,0,,,
PO_NA_20250919_154202,5514,rotura,0,,,
PO_NA_20250919_154202,5516,rotura,0,,,
PO_NA_20250919_154202,5517,rotura,0,,,
PO_NA_20250919_154202,5518,rotura,0,,,
PO_NA_20250919_154202,5522,rotura,0,,,
PO_NA_20250919_154202,5524,rotura,0,,,
PO_NA_20250919_154202,5525,rotura,0,,,
PO_NA_20250919_154202,5531,rotura,0,,,
PO_NA_20250919_154202,5532,rotura,0,,,
PO_NA_20250919_154202,5535,rotura,0,,,
PO_NA_20250919_154202,5537,rotura,0,,,
PO_NA_20250919_154202,5538,rotura,0,,,
PO_NA_20250919_154202,5539,rotura,0,,,
PO_NA_20250919_154202,5543,rotura,0,,,
PO_NA_20250919_154202,5545,rotura,0,,,
PO_NA_20250919_154202,5546,rotura,0,,,
PO_NA_20250919_154202,5547,rotura,0,,,
PO_NA_20250919_154202,5551,rotura,0,,,
PO_NA_20250919_154202,5552,rotura,0,,,
PO_NA_20250919_154202,5563,rotura,0,,,
PO_NA_20250919_154202,5566,rotura,0,,,
PO_NA_20250919_154202,5575,rotura,0,,,
PO_NA_20250919_154202,5577,rotura,0,,,
PO_NA_20250919_154202,5579,rotura,0,,,
PO_NA_20250919_154202,5595,rotura,0,,,
PO_NA_20250919_154202,5638,rotura,0,,,
PO_NA_20250919_154202,5641,rotura,0,,,
PO_NA_20250919_154202,5644,rotura,0,,,
PO_NA_20250919_154202,5645,rotura,0,,,
PO_NA_20250919_154202,5652,rotura,0,,,
PO_NA_20250919_154202,5655,rotura,0,,,
PO_NA_20250919_154202,5660,rotura,0,,,
PO_NA_20250919_154202,5669,rotura,0,,,
PO_NA_20250919_154202,5670,rotura,0,,,
PO_NA_20250919_154202,5676,rotura,0,,,
PO_NA_20250919_154202,5682,rotura,0,,,
PO_NA_20250919_154202,5683,rotura,0,,,
PO_NA_20250919_154202,5684,rotura,0,,,
PO_NA_20250919_154202,5687,rotura,0,,,
PO_NA_20250919_154202,5690,rotura,0,,,
PO_NA_20250919_154202,5691,rotura,0,,,
PO_NA_20250919_154202,5694,rotura,0,,,
PO_NA_20250919_154202,5704,rotura,0,,,
PO_NA_20250919_154202,5705,rotura,0,,,
PO_NA_20250919_154202,5706,rotura,0,,,
PO_NA_20250919_154202,5716,rotura,0,,,
PO_NA_20250919_154202,5718,rotura,0,,,
PO_NA_20250919_154202,5719,rotura,0,,,
PO_NA_20250919_154202,5721,rotura,0,,,
PO_NA_20250919_154202,5722,rotura,0,,,
PO_NA_20250919_154202,5724,rotura,0,,,
PO_NA_20250919_154202,5725,rotura,0,,,
PO_NA_20250919_154202,5726,rotura,0,,,
PO_NA_20250919_154202,5727,rotura,0,,,
PO_NA_20250919_154202,5728,rotura,0,,,
PO_NA_20250919_154202,5732,rotura,0,,,
PO_NA_20250919_154202,5740,rotura,0,,,
PO_NA_20250919_154202,5741,rotura,0,,,
PO_NA_20250919_154202,5745,rotura,0,,,
PO_NA_20250919_154202,5746,rotura,0,,,
PO_NA_20250919_154202,5757,rotura,0,,,
PO_NA_20250919_154202,5762,rotura,0,,,
PO_NA_20250919_154202,5766,rotura,0,,,
PO_NA_20250919_154202,5773,rotura,0,,,
PO_NA_20250919_154202,5779,rotura,0,,,
PO_NA_20250919_154202,5782,rotura,0,,,
PO_NA_20250919_154202,5783,rotura,0,,,
PO_NA_20250919_154202,5784,rotura,0,,,
PO_NA_20250919_154202,5785,rotura,0,,,
PO_NA_20250919_154202,5786,rotura,0,,,
PO_NA_20250919_154202,5790,rotura,0,,,
PO_NA_20250919_154202,5793,rotura,0,,,
PO_NA_20250919_154202,5795,rotura,0,,,
PO_NA_20250919_154202,5799,rotura,0,,,
PO_NA_20250919_154202,5801,rotura,0,,,
PO_NA_20250919_154202,5807,rotura,0,,,
PO_NA_20250919_154202,5808,rotura,0,,,
PO_NA_20250919_154202,5812,rotura,0,,,
PO_NA_20250919_154202,5815,rotura,0,,,
PO_NA_20250919_154202,5818,rotura,0,,,
PO_NA_20250919_154202,5819,rotura,0,,,
PO_NA_20250919_154202,5820,rotura,0,,,
PO_NA_20250919_154202,5823,rotura,0,,,
PO_NA_20250919_154202,5825,rotura,0,,,
PO_NA_20250919_154202,5830,rotura,0,,,
PO_NA_20250919_154202,5833,rotura,0,,,
PO_NA_20250919_154202,5834,rotura,0,,,
PO_NA_20250919_154202,5836,rotura,0,,,
PO_NA_20250919_154202,5839,rotura,0,,,
PO_NA_20250919_154202,5844,rotura,0,,,
PO_NA_20250919_154202,5845,rotura,0,,,
PO_NA_20250919_154202,5848,rotura,0,,,
PO_NA_20250919_154202,5851,rotura,0,,,
PO_NA_20250919_154202,5856,rotura,0,,,
PO_NA_20250919_154202,5858,rotura,0,,,
PO_NA_20250919_154202,5860,rotura,0,,,
PO_NA_20250919_154202,5861,rotura,0,,,
PO_NA_20250919_154202,5862,rotura,0,,,
PO_NA_20250919_154202,5864,rotura,0,,,
PO_NA_20250919_154202,5865,rotura,0,,,
PO_NA_20250919_154202,5868,rotura,0,,,
PO_NA_20250919_154202,5869,rotura,0,,,
PO_NA_20250919_154202,5870,rotura,0,,,
PO_NA_20250919_154202,5874,rotura,0,,,
PO_NA_20250919_154202,5877,rotura,0,,,
PO_NA_20250919_154202,5878,rotura,0,,,
PO_NA_20250919_154202,5879,rotura,0,,,
PO_NA_20250919_154202,5884,rotura,0,,,
PO_NA_20250919_154202,5885,rotura,0,,,
PO_NA_20250919_154202,5887,rotura,0,,,
PO_NA_20250919_154202,5893,rotura,0,,,
PO_NA_20250919_154202,5897,rotura,0,,,
PO_NA_20250919_154202,5898,rotura,0,,,
PO_NA_20250919_154202,5900,rotura,0,,,
PO_NA_20250919_154202,5901,rotura,0,,,
PO_NA_20250919_154202,5916,rotura,0,,,
PO_NA_20250919_154202,5918,rotura,0,,,
PO_NA_20250919_154202,5920,rotura,0,,,
PO_NA_20250919_154202,5922,rotura,0,,,
PO_NA_20250919_154202,5924,rotura,0,,,
PO_NA_20250919_154202,5925,rotura,0,,,
PO_NA_20250919_154202,5926,rotura,0,,,
PO_NA_20250919_154202,5927,rotura,0,,,
PO_NA_20250919_154202,5928,rotura,0,,,
PO_NA_20250919_154202,5930,rotura,0,,,
PO_NA_20250919_154202,5931,rotura,0,,,
PO_NA_20250919_154202,5934,rotura,0,,,
PO_NA_20250919_154202,5936,rotura,0,,,
PO_NA_20250919_154202,5937,rotura,0,,,
PO_NA_20250919_154202,5938,rotura,0,,,
PO_NA_20250919_154202,5940,rotura,0,,,
PO_NA_20250919_154202,5942,rotura,0,,,
PO_NA_20250919_154202,5943,rotura,0,,,
PO_NA_20250919_154202,5945,rotura,0,,,
PO_NA_20250919_154202,5946,rotura,0,,,
PO_NA_20250919_154202,5948,rotura,0,,,
PO_NA_20250919_154202,5949,rotura,0,,,
PO_NA_20250919_154202,5950,rotura,0,,,
PO_NA_20250919_154202,5951,rotura,0,,,
PO_NA_20250919_154202,5952,rotura,0,,,
PO_NA_20250919_154202,5953,rotura,0,,,
PO_NA_20250919_154202,5954,rotura,0,,,
PO_NA_20250919_154202,5955,rotura,0,,,
PO_NA_20250919_154202,5956,rotura,0,,,
PO_NA_20250919_154202,5957,rotura,0,,,
PO_NA_20250919_154202,5958,rotura,0,,,
PO_NA_20250919_154202,5959,rotura,0,,,
PO_NA_20250919_154202,5960,rotura,0,,,
PO_NA_20250919_154202,5961,rotura,0,,,
PO_NA_20250919_154202,5963,rotura,0,,,
PO_NA_20250919_154202,5969,rotura,0,,,
PO_NA_20250919_154202,5970,rotura,0,,,
PO_NA_20250919_154202,5972,rotura,0,,,
PO_NA_20250919_154202,5974,rotura,0,,,
PO_NA_20250919_154202,5979,rotura,0,,,
PO_NA_20250919_154202,5982,rotura,0,,,
PO_NA_20250919_154202,5986,rotura,0,,,
PO_NA_20250919_154202,5989,rotura,0,,,
PO_NA_20250919_154202,5990,rotura,0,,,
PO_NA_20250919_154202,5991,rotura,0,,,
PO_NA_20250919_154202,6004,rotura,0,,,
PO_NA_20250919_154202,6012,rotura,0,,,
PO_NA_20250919_154202,6013,rotura,0,,,
PO_NA_20250919_154202,6021,rotura,0,,,
PO_NA_20250919_154202,6022,rotura,0,,,
PO_NA_20250919_154202,6024,rotura,0,,,
PO_NA_20250919_154202,6026,rotura,0,,,
PO_NA_20250919_154202,6027,rotura,0,,,
PO_NA_20250919_154202,6030,rotura,0,,,
PO_NA_20250919_154202,6049,rotura,0,,,
PO_NA_20250919_154202,6050,rotura,0,,,
PO_NA_20250919_154202,6053,rotura,0,,,
PO_NA_20250919_154202,6054,rotura,0,,,
PO_NA_20250919_154202,6055,rotura,0,,,
PO_NA_20250919_154202,6056,rotura,0,,,
PO_NA_20250919_154202,6057,rotura,0,,,
PO_NA_20250919_154202,6058,rotura,0,,,
PO_NA_20250919_154202,6059,rotura,0,,,
PO_NA_20250919_154202,6060,rotura,0,,,
PO_NA_20250919_154202,6062,rotura,0,,,
PO_NA_20250919_154202,6065,rotura,0,,,
PO_NA_20250919_154202,6067,rotura,0,,,
PO_NA_20250919_154202,6068,rotura,0,,,
PO_NA_20250919_154202,6070,rotura,0,,,
PO_NA_20250919_154202,6071,rotura,0,,,
PO_NA_20250919_154202,6074,rotura,0,,,
PO_NA_20250919_154202,6078,rotura,0,,,
PO_NA_20250919_154202,6079,rotura,0,,,
PO_NA_20250919_154202,6081,rotura,0,,,
PO_NA_20250919_154202,6082,rotura,0,,,
PO_NA_20250919_154202,6083,rotura,0,,,
PO_NA_20250919_154202,6084,rotura,0,,,
PO_NA_20250919_154202,6087,rotura,0,,,
PO_NA_20250919_154202,6091,rotura,0,,,
PO_NA_20250919_154202,6101,rotura,0,,,
PO_NA_20250919_154202,6103,rotura,0,,,
PO_NA_20250919_154202,6104,rotura,0,,,
PO_NA_20250919_154202,6111,rotura,0,,,
PO_NA_20250919_154202,6113,rotura,0,,,
PO_NA_20250919_154202,6122,rotura,0,,,
PO_NA_20250919_154202,6123,rotura,0,,,
PO_NA_20250919_154202,6125,rotura,0,,,
PO_NA_20250919_154202,6129,rotura,0,,,
PO_NA_20250919_154202,6130,rotura,0,,,
PO_NA_20250919_154202,6131,rotura,0,,,
PO_NA_20250919_154202,6137,rotura,0,,,
PO_NA_20250919_154202,6138,rotura,0,,,
PO_NA_20250919_154202,6139,rotura,0,,,
PO_NA_20250919_154202,6143,rotura,0,,,
PO_NA_20250919_154202,6146,rotura,0,,,
PO_NA_20250919_154202,6148,rotura,0,,,
PO_NA_20250919_154202,6149,rotura,0,,,
PO_NA_20250919_154202,6151,rotura,0,,,
PO_NA_20250919_154202,6153,rotura,0,,,
PO_NA_20250919_154202,6155,rotura,0,,,
PO_NA_20250919_154202,6159,rotura,0,,,
PO_NA_20250919_154202,6165,rotura,0,,,
PO_NA_20250919_154202,6168,rotura,0,,,
PO_NA_20250919_154202,6169,rotura,0,,,
PO_NA_20250919_154202,6170,rotura,0,,,
PO_NA_20250919_154202,6172,rotura,0,,,
PO_NA_20250919_154202,6174,rotura,0,,,
PO_NA_20250919_154202,6175,rotura,0,,,
PO_NA_20250919_154202,6176,rotura,0,,,
PO_NA_20250919_154202,6177,rotura,0,,,
PO_NA_20250919_154202,6178,rotura,0,,,
PO_NA_20250919_154202,6182,rotura,0,,,
PO_NA_20250919_154202,6184,rotura,0,,,
PO_NA_20250919_154202,6189,rotura,0,,,
PO_NA_20250919_154202,6196,rotura,0,,,
PO_NA_20250919_154202,6199,rotura,0,,,
PO_NA_20250919_154202,6200,rotura,0,,,
PO_NA_20250919_154202,6201,rotura,0,,,
PO_NA_20250919_154202,6202,rotura,0,,,
PO_NA_20250919_154202,6203,rotura,0,,,
PO_NA_20250919_154202,6210,rotura,0,,,
PO_NA_20250919_154202,6211,rotura,0,,,
PO_NA_20250919_154202,6212,rotura,0,,,
PO_NA_20250919_154202,6215,rotura,0,,,
PO_NA_20250919_154202,6216,rotura,0,,,
PO_NA_20250919_154202,6217,rotura,0,,,
PO_NA_20250919_154202,6218,rotura,0,,,
PO_NA_20250919_154202,6221,rotura,0,,,
PO_NA_20250919_154202,6222,rotura,0,,,
PO_NA_20250919_154202,6223,rotura,0,,,
PO_NA_20250919_154202,6227,rotura,0,,,
PO_NA_20250919_154202,6228,rotura,0,,,
PO_NA_20250919_154202,6231,rotura,0,,,
PO_NA_20250919_154202,6232,rotura,0,,,
PO_NA_20250919_154202,6233,rotura,0,,,
PO_NA_20250919_154202,6234,rotura,0,,,
PO_NA_20250919_154202,6241,rotura,0,,,
PO_NA_20250919_154202,6243,rotura,0,,,
PO_NA_20250919_154202,6244,rotura,0,,,
PO_NA_20250919_154202,6245,rotura,0,,,
PO_NA_20250919_154202,6246,rotura,0,,,
PO_NA_20250919_154202,6248,rotura,0,,,
PO_NA_20250919_154202,6250,rotura,0,,,
PO_NA_20250919_154202,6255,rotura,0,,,
PO_NA_20250919_154202,6257,rotura,0,,,
PO_NA_20250919_154202,6259,rotura,0,,,
PO_NA_20250919_154202,6260,rotura,0,,,
PO_NA_20250919_154202,6261,rotura,0,,,
PO_NA_20250919_154202,6263,rotura,0,,,
PO_NA_20250919_154202,6264,rotura,0,,,
PO_NA_20250919_154202,6269,rotura,0,,,
PO_NA_20250919_154202,6270,rotura,0,,,
PO_NA_20250919_154202,6274,rotura,0,,,
PO_NA_20250919_154202,6275,rotura,0,,,
PO_NA_20250919_154202,6276,rotura,0,,,
PO_NA_20250919_154202,6277,rotura,0,,,
PO_NA_20250919_154202,6278,rotura,0,,,
PO_NA_20250919_154202,6280,rotura,0,,,
PO_NA_20250919_154202,6281,rotura,0,,,
PO_NA_20250919_154202,6282,rotura,0,,,
PO_NA_20250919_154202,6283,rotura,0,,,
PO_NA_20250919_154202,6284,rotura,0,,,
PO_NA_20250919_154202,6285,rotura,0,,,
PO_NA_20250919_154202,6286,rotura,0,,,
PO_NA_20250919_154202,6292,rotura,0,,,
PO_NA_20250919_154202,6294,rotura,0,,,
PO_NA_20250919_154202,6295,rotura,0,,,
PO_NA_20250919_154202,6297,rotura,0,,,
PO_NA_20250919_154202,6298,rotura,0,,,
PO_NA_20250919_154202,6300,rotura,0,,,
PO_NA_20250919_154202,6301,rotura,0,,,
PO_NA_20250919_154202,6303,rotura,0,,,
PO_NA_20250919_154202,6308,rotura,0,,,
PO_NA_20250919_154202,6314,rotura,0,,,
PO_NA_20250919_154202,6317,rotura,0,,,
PO_NA_20250919_154202,6324,rotura,0,,,
PO_NA_20250919_154202,6330,rotura,0,,,
PO_NA_20250919_154202,6332,rotura,0,,,
PO_NA_20250919_154202,6335,rotura,0,,,
PO_NA_20250919_154202,6340,rotura,0,,,
PO_NA_20250919_154202,6343,rotura,0,,,
PO_NA_20250919_154202,6346,rotura,0,,,
PO_NA_20250919_154202,6347,rotura,0,,,
PO_NA_20250919_154202,6349,rotura,0,,,
PO_NA_20250919_154202,6352,rotura,0,,,
PO_NA_20250919_154202,6353,rotura,0,,,
PO_NA_20250919_154202,6356,rotura,0,,,
PO_NA_20250919_154202,6361,rotura,0,,,
PO_NA_20250919_154202,6362,rotura,0,,,
PO_NA_20250919_154202,6363,rotura,0,,,
PO_NA_20250919_154202,6364,rotura,0,,,
PO_NA_20250919_154202,6365,rotura,0,,,
PO_NA_20250919_154202,6366,rotura,0,,,
PO_NA_20250919_154202,6368,rotura,0,,,
PO_NA_20250919_154202,6370,rotura,0,,,
PO_NA_20250919_154202,6371,rotura,0,,,
PO_NA_20250919_154202,6374,rotura,0,,,
PO_NA_20250919_154202,6375,rotura,0,,,
PO_NA_20250919_154202,6376,rotura,0,,,
PO_NA_20250919_154202,6380,rotura,0,,,
PO_NA_20250919_154202,6381,rotura,0,,,
PO_NA_20250919_154202,6384,rotura,0,,,
PO_NA_20250919_154202,6388,rotura,0,,,
PO_NA_20250919_154202,6389,rotura,0,,,
PO_NA_20250919_154202,6394,rotura,0,,,
PO_NA_20250919_154202,6396,rotura,0,,,
PO_NA_20250919_154202,6397,rotura,0,,,
PO_NA_20250919_154202,6400,rotura,0,,,
PO_NA_20250919_154202,6401,rotura,0,,,
PO_NA_20250919_154202,6402,rotura,0,,,
PO_NA_20250919_154202,6403,rotura,0,,,
PO_NA_20250919_154202,6409,rotura,0,,,
PO_NA_20250919_154202,6410,rotura,0,,,
PO_NA_20250919_154202,6418,rotura,0,,,
PO_NA_20250919_154202,6423,rotura,0,,,
PO_NA_20250919_154202,6426,rotura,0,,,
PO_NA_20250919_154202,6428,rotura,0,,,
PO_NA_20250919_154202,6431,rotura,0,,,
PO_NA_20250919_154202,6434,rotura,0,15.828173505911844,0.0,
PO_NA_20250919_154202,6437,rotura,0,,,
PO_NA_20250919_154202,6439,rotura,0,,,
PO_NA_20250919_154202,6441,rotura,0,,,
PO_NA_20250919_154202,6448,rotura,0,,,
PO_NA_20250919_154202,6453,rotura,0,,,
PO_NA_20250919_154202,6455,rotura,0,,,
PO_NA_20250919_154202,6461,rotura,0,,,
PO_NA_20250919_154202,6465,rotura,0,,,
PO_NA_20250919_154202,6467,rotura,0,,,
PO_NA_20250919_154202,6468,rotura,0,,,
PO_NA_20250919_154202,6469,rotura,0,,,
PO_NA_20250919_154202,6470,rotura,0,,,
PO_NA_20250919_154202,6471,rotura,0,,,
PO_NA_20250919_154202,6473,rotura,0,,,
PO_NA_20250919_154202,6476,rotura,0,,,
PO_NA_20250919_154202,6481,rotura,0,,,
PO_NA_20250919_154202,6484,rotura,0,,,
PO_NA_20250919_154202,6485,rotura,0,,,
PO_NA_20250919_154202,6486,rotura,0,,,
PO_NA_20250919_154202,6487,rotura,0,,,
PO_NA_20250919_154202,6488,rotura,0,,,
PO_NA_20250919_154202,6489,rotura,0,,,
PO_NA_20250919_154202,6490,rotura,0,,,
PO_NA_20250919_154202,6491,rotura,0,,,
PO_NA_20250919_154202,6492,rotura,0,,,
PO_NA_20250919_154202,6496,rotura,0,,,
PO_NA_20250919_154202,6499,rotura,0,,,
PO_NA_20250919_154202,6500,rotura,0,,,
PO_NA_20250919_154202,6505,rotura,0,,,
PO_NA_20250919_154202,6506,rotura,0,,,
PO_NA_20250919_154202,6507,rotura,0,,,
PO_NA_20250919_154202,6510,rotura,0,,,
PO_NA_20250919_154202,6515,rotura,0,,,
PO_NA_20250919_154202,6519,rotura,0,,,
PO_NA_20250919_154202,6520,rotura,0,,,
PO_NA_20250919_154202,6521,rotura,0,,,
PO_NA_20250919_154202,6524,rotura,0,,,
PO_NA_20250919_154202,6529,rotura,0,,,
PO_NA_20250919_154202,6534,rotura,0,,,
PO_NA_20250919_154202,6537,rotura,0,,,
PO_NA_20250919_154202,6538,rotura,0,,,
PO_NA_20250919_154202,6542,rotura,0,,,
PO_NA_20250919_154202,6545,rotura,0,,,
PO_NA_20250919_154202,6546,rotura,0,,,
PO_NA_20250919_154202,6547,rotura,0,,,
PO_NA_20250919_154202,6548,rotura,0,,,
PO_NA_20250919_154202,6549,rotura,0,,,
PO_NA_20250919_154202,6550,rotura,0,,,
PO_NA_20250919_154202,6551,rotura,0,,,
PO_NA_20250919_154202,6552,rotura,0,,,
PO_NA_20250919_154202,6554,rotura,0,,,
PO_NA_20250919_154202,6555,rotura,0,,,
PO_NA_20250919_154202,6561,rotura,0,,,
PO_NA_20250919_154202,6563,rotura,0,,,
PO_NA_20250919_154202,6564,rotura,0,,,
PO_NA_20250919_154202,6565,rotura,0,,,
PO_NA_20250919_154202,6568,rotura,0,,,
PO_NA_20250919_154202,6571,rotura,0,,,
PO_NA_20250919_154202,6572,rotura,0,,,
PO_NA_20250919_154202,6574,rotura,0,,,
PO_NA_20250919_154202,6575,rotura,0,,,
PO_NA_20250919_154202,6582,rotura,0,,,
PO_NA_20250919_154202,6584,rotura,0,,,
PO_NA_20250919_154202,6588,rotura,0,,,
PO_NA_20250919_154202,6590,rotura,0,,,
PO_NA_20250919_154202,6594,rotura,0,,,
PO_NA_20250919_154202,6595,rotura,0,,,
PO_NA_20250919_154202,6597,rotura,0,,,
PO_NA_20250919_154202,6599,rotura,0,,,
PO_NA_20250919_154202,6602,rotura,0,,,
PO_NA_20250919_154202,6610,rotura,0,,,
PO_NA_20250919_154202,6613,rotura,0,,,
PO_NA_20250919_154202,6615,rotura,0,,,
PO_NA_20250919_154202,6617,rotura,0,,,
PO_NA_20250919_154202,6619,rotura,0,,,
PO_NA_20250919_154202,6620,rotura,0,,,
PO_NA_20250919_154202,6621,rotura,0,,,
PO_NA_20250919_154202,6625,rotura,0,,,
PO_NA_20250919_154202,6626,rotura,0,,,
PO_NA_20250919_154202,6627,rotura,0,,,
PO_NA_20250919_154202,6628,rotura,0,,,
PO_NA_20250919_154202,6629,rotura,0,,,
PO_NA_20250919_154202,6630,rotura,0,,,
PO_NA_20250919_154202,6631,rotura,0,,,
