order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,4285.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4286.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4324.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4328.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4329.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4334.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4339.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4340.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4343.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4345.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4346.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4347.0,rotura,1.0,25.031861630159923,25.03,,,,
PO_NA_20250919_154202,4348.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4351.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4353.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4355.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4356.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4362.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4366.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4371.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4379.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4380.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4381.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4382.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4388.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4389.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4390.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4391.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4392.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4395.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4398.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4401.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4403.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4406.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4409.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4412.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4415.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4416.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4418.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4420.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4421.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4422.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4423.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4424.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4425.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4428.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4429.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4430.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4433.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4436.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4439.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4442.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4443.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4444.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4447.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4452.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4453.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4455.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4460.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4465.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4467.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4468.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4478.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4480.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4484.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4487.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4497.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4499.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4501.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4502.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4505.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4508.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4510.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4517.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4521.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4523.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4533.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4537.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4540.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4544.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4547.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4551.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4559.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4560.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4561.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4563.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4568.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4577.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4579.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4581.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4582.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4583.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4587.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4597.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4599.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4600.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4604.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4605.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4606.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4710.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4711.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4717.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4718.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4731.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4733.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4738.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4742.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4743.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4745.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4746.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4747.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4756.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4757.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4759.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4761.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4763.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4767.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4770.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4771.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4772.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4774.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4777.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4778.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4780.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4782.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4783.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4784.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4786.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4787.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4790.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4792.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4794.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4795.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4798.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4799.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4800.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4805.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4806.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4813.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4815.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4819.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4822.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4823.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4825.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4826.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4828.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4830.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4831.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4832.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4834.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4838.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4842.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4843.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4844.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4849.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4851.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4853.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4856.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4858.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4859.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4860.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4861.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4863.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4864.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4866.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4867.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4871.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4872.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4874.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4875.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4877.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4883.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4885.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4887.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4888.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4889.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4891.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4892.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4898.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4901.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4904.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4907.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4912.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4913.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4914.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4915.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4919.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4923.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4924.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4926.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4927.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4936.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4944.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4945.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4951.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4955.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4961.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4963.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4964.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4967.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4969.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4971.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4973.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4975.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4977.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4979.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4980.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4986.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4988.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4991.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4992.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4996.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4998.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5002.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5008.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5017.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5019.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5020.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5021.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5026.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5031.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5032.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5036.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5038.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5039.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5046.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5047.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5050.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5051.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5059.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5062.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5067.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5077.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5089.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5091.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5093.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5095.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5097.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5104.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5156.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5159.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5162.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5163.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5166.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5171.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5172.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5177.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5179.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5192.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5196.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5205.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5207.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5209.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5241.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5242.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5246.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5250.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5251.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5252.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5253.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5276.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5283.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5284.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5287.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5289.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5291.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5292.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5299.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5305.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5307.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5311.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5314.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5318.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5319.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5321.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5323.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5324.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5328.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5331.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5332.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5334.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5339.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5343.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5344.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5347.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5348.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5350.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5355.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5385.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5386.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5387.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5388.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5390.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5394.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5396.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5397.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5398.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5401.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5405.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5406.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5408.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5409.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5410.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5412.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5414.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5418.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5419.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5423.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5424.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5425.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5427.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5429.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5431.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5432.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5433.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5434.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5435.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5436.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5440.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5441.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5442.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5443.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5444.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5446.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5450.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5452.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5454.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5456.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5458.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5459.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5460.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5461.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5462.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5464.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5468.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5472.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5475.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5479.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5480.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5482.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5483.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5484.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5491.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5492.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5494.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5495.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5499.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5501.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5503.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5514.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5516.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5517.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5518.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5522.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5524.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5525.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5531.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5532.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5535.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5537.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5543.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5545.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5546.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5547.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5551.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5563.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5566.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5575.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5577.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5579.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5595.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5638.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5641.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5644.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5645.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5652.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5655.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5660.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5669.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5670.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5676.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5682.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5683.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5684.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5687.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5690.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5691.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5694.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5704.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5705.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5706.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5716.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5718.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5719.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5721.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5722.0,rotura,0.0,,,,,,
