order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,5026,rotura,0,,,
PO_NA_20250916_234248,5031,rotura,0,,,
PO_NA_20250916_234248,5032,rotura,0,,,
PO_NA_20250916_234248,5036,rotura,0,,,
PO_NA_20250916_234248,5038,rotura,0,,,
PO_NA_20250916_234248,5039,rotura,0,,,
PO_NA_20250916_234248,5046,rotura,0,,,
PO_NA_20250916_234248,5047,rotura,0,,,
PO_NA_20250916_234248,5050,rotura,0,,,
PO_NA_20250916_234248,5051,rotura,0,,,
PO_NA_20250916_234248,5059,rotura,0,,,
PO_NA_20250916_234248,5062,rotura,0,,,
PO_NA_20250916_234248,5067,rotura,0,,,
PO_NA_20250916_234248,5077,rotura,0,,,
PO_NA_20250916_234248,5089,rotura,0,,,
PO_NA_20250916_234248,5091,rotura,0,,,
PO_NA_20250916_234248,5093,rotura,0,,,
PO_NA_20250916_234248,5095,rotura,0,,,
PO_NA_20250916_234248,5097,rotura,0,,,
PO_NA_20250916_234248,5104,rotura,0,,,
PO_NA_20250916_234248,5156,rotura,0,,,
PO_NA_20250916_234248,5159,rotura,0,,,
PO_NA_20250916_234248,5162,rotura,0,,,
PO_NA_20250916_234248,5163,rotura,0,,,
PO_NA_20250916_234248,5166,rotura,0,,,
PO_NA_20250916_234248,5171,rotura,0,,,
PO_NA_20250916_234248,5172,rotura,0,,,
PO_NA_20250916_234248,5177,rotura,0,,,
PO_NA_20250916_234248,5179,rotura,0,,,
PO_NA_20250916_234248,5192,rotura,0,,,
PO_NA_20250916_234248,5196,rotura,0,,,
PO_NA_20250916_234248,5197,rotura,0,,,
PO_NA_20250916_234248,5205,rotura,0,,,
PO_NA_20250916_234248,5207,rotura,0,,,
PO_NA_20250916_234248,5209,rotura,0,,,
PO_NA_20250916_234248,5241,rotura,0,,,
PO_NA_20250916_234248,5242,rotura,0,,,
PO_NA_20250916_234248,5246,rotura,0,,,
PO_NA_20250916_234248,5250,rotura,0,,,
PO_NA_20250916_234248,5251,rotura,0,,,
PO_NA_20250916_234248,5252,rotura,0,,,
PO_NA_20250916_234248,5253,rotura,0,,,
PO_NA_20250916_234248,5259,rotura,0,,,
PO_NA_20250916_234248,5276,rotura,0,,,
PO_NA_20250916_234248,5283,rotura,0,,,
PO_NA_20250916_234248,5284,rotura,0,,,
PO_NA_20250916_234248,5287,rotura,0,,,
PO_NA_20250916_234248,5289,rotura,0,,,
PO_NA_20250916_234248,5291,rotura,0,,,
PO_NA_20250916_234248,5292,rotura,0,,,
PO_NA_20250916_234248,5299,rotura,0,,,
PO_NA_20250916_234248,5305,rotura,0,,,
PO_NA_20250916_234248,5307,rotura,0,,,
PO_NA_20250916_234248,5311,rotura,0,,,
PO_NA_20250916_234248,5314,rotura,0,,,
PO_NA_20250916_234248,5318,rotura,0,,,
PO_NA_20250916_234248,5319,rotura,0,,,
PO_NA_20250916_234248,5321,rotura,0,,,
PO_NA_20250916_234248,5323,rotura,0,,,
PO_NA_20250916_234248,5324,rotura,0,,,
PO_NA_20250916_234248,5328,rotura,0,,,
PO_NA_20250916_234248,5331,rotura,0,,,
PO_NA_20250916_234248,5332,rotura,0,,,
PO_NA_20250916_234248,5334,rotura,0,,,
PO_NA_20250916_234248,5335,rotura,0,,,
PO_NA_20250916_234248,5339,rotura,0,,,
PO_NA_20250916_234248,5343,rotura,0,,,
PO_NA_20250916_234248,5344,rotura,0,,,
PO_NA_20250916_234248,5347,rotura,0,,,
PO_NA_20250916_234248,5348,rotura,0,,,
PO_NA_20250916_234248,5350,rotura,0,,,
PO_NA_20250916_234248,5355,rotura,0,,,
PO_NA_20250916_234248,5365,rotura,1,19.554050901609195,19.55,
PO_NA_20250916_234248,5385,rotura,0,,,
PO_NA_20250916_234248,5386,rotura,0,,,
PO_NA_20250916_234248,5387,rotura,0,,,
PO_NA_20250916_234248,5388,rotura,0,,,
PO_NA_20250916_234248,5390,rotura,0,,,
PO_NA_20250916_234248,5394,rotura,0,,,
PO_NA_20250916_234248,5396,rotura,0,,,
PO_NA_20250916_234248,5397,rotura,0,,,
PO_NA_20250916_234248,5398,rotura,0,,,
PO_NA_20250916_234248,5401,rotura,0,,,
PO_NA_20250916_234248,5405,rotura,0,,,
PO_NA_20250916_234248,5406,rotura,0,,,
PO_NA_20250916_234248,5408,rotura,0,,,
PO_NA_20250916_234248,5409,rotura,0,,,
PO_NA_20250916_234248,5410,rotura,0,,,
PO_NA_20250916_234248,5411,rotura,0,,,
PO_NA_20250916_234248,5412,rotura,0,,,
PO_NA_20250916_234248,5413,rotura,0,,,
PO_NA_20250916_234248,5414,rotura,0,,,
PO_NA_20250916_234248,5418,rotura,0,,,
PO_NA_20250916_234248,5419,rotura,0,,,
PO_NA_20250916_234248,5423,rotura,0,,,
PO_NA_20250916_234248,5424,rotura,0,,,
PO_NA_20250916_234248,5425,rotura,0,,,
PO_NA_20250916_234248,5427,rotura,0,,,
PO_NA_20250916_234248,5429,rotura,0,,,
PO_NA_20250916_234248,5431,rotura,0,,,
PO_NA_20250916_234248,5432,rotura,0,,,
PO_NA_20250916_234248,5433,rotura,0,,,
PO_NA_20250916_234248,5434,rotura,0,,,
PO_NA_20250916_234248,5435,rotura,0,,,
PO_NA_20250916_234248,5436,rotura,0,,,
PO_NA_20250916_234248,5440,rotura,0,,,
PO_NA_20250916_234248,5441,rotura,0,,,
PO_NA_20250916_234248,5442,rotura,0,,,
PO_NA_20250916_234248,5443,rotura,0,,,
PO_NA_20250916_234248,5444,rotura,0,,,
PO_NA_20250916_234248,5446,rotura,0,,,
PO_NA_20250916_234248,5449,rotura,0,,,
PO_NA_20250916_234248,5450,rotura,0,,,
PO_NA_20250916_234248,5452,rotura,0,,,
PO_NA_20250916_234248,5454,rotura,0,,,
PO_NA_20250916_234248,5456,rotura,0,,,
PO_NA_20250916_234248,5458,rotura,0,,,
PO_NA_20250916_234248,5459,rotura,0,,,
PO_NA_20250916_234248,5460,rotura,0,,,
PO_NA_20250916_234248,5461,rotura,0,,,
PO_NA_20250916_234248,5462,rotura,0,,,
PO_NA_20250916_234248,5464,rotura,0,,,
PO_NA_20250916_234248,5468,rotura,0,,,
PO_NA_20250916_234248,5472,rotura,0,,,
PO_NA_20250916_234248,5475,rotura,0,,,
PO_NA_20250916_234248,5476,rotura,0,,,
PO_NA_20250916_234248,5477,rotura,0,,,
PO_NA_20250916_234248,5479,rotura,0,,,
PO_NA_20250916_234248,5480,rotura,0,,,
PO_NA_20250916_234248,5482,rotura,0,,,
PO_NA_20250916_234248,5483,rotura,0,,,
PO_NA_20250916_234248,5484,rotura,0,,,
PO_NA_20250916_234248,5490,rotura,0,,,
PO_NA_20250916_234248,5491,rotura,0,,,
PO_NA_20250916_234248,5492,rotura,0,,,
PO_NA_20250916_234248,5494,rotura,0,,,
PO_NA_20250916_234248,5495,rotura,0,,,
PO_NA_20250916_234248,5496,rotura,0,,,
PO_NA_20250916_234248,5499,rotura,0,,,
PO_NA_20250916_234248,5501,rotura,0,,,
PO_NA_20250916_234248,5503,rotura,0,,,
PO_NA_20250916_234248,5514,rotura,0,,,
PO_NA_20250916_234248,5516,rotura,0,,,
PO_NA_20250916_234248,5517,rotura,0,,,
PO_NA_20250916_234248,5518,rotura,0,,,
PO_NA_20250916_234248,5522,rotura,0,,,
PO_NA_20250916_234248,5524,rotura,0,,,
PO_NA_20250916_234248,5525,rotura,0,,,
PO_NA_20250916_234248,5531,rotura,0,,,
PO_NA_20250916_234248,5532,rotura,0,,,
PO_NA_20250916_234248,5535,rotura,0,,,
PO_NA_20250916_234248,5537,rotura,0,,,
PO_NA_20250916_234248,5538,rotura,0,,,
PO_NA_20250916_234248,5539,rotura,0,,,
PO_NA_20250916_234248,5543,rotura,0,,,
PO_NA_20250916_234248,5545,rotura,0,,,
PO_NA_20250916_234248,5546,rotura,0,,,
PO_NA_20250916_234248,5547,rotura,0,,,
PO_NA_20250916_234248,5551,rotura,0,,,
PO_NA_20250916_234248,5552,rotura,0,,,
PO_NA_20250916_234248,5563,rotura,0,,,
PO_NA_20250916_234248,5566,rotura,0,,,
PO_NA_20250916_234248,5575,rotura,0,,,
PO_NA_20250916_234248,5577,rotura,0,,,
PO_NA_20250916_234248,5579,rotura,0,,,
PO_NA_20250916_234248,5595,rotura,0,,,
PO_NA_20250916_234248,5638,rotura,0,,,
PO_NA_20250916_234248,5641,rotura,0,,,
PO_NA_20250916_234248,5644,rotura,0,,,
PO_NA_20250916_234248,5645,rotura,0,,,
PO_NA_20250916_234248,5652,rotura,0,,,
PO_NA_20250916_234248,5655,rotura,0,,,
PO_NA_20250916_234248,5660,rotura,0,,,
PO_NA_20250916_234248,5669,rotura,0,,,
PO_NA_20250916_234248,5670,rotura,0,,,
PO_NA_20250916_234248,5676,rotura,0,,,
PO_NA_20250916_234248,5682,rotura,0,,,
PO_NA_20250916_234248,5683,rotura,0,,,
PO_NA_20250916_234248,5684,rotura,0,,,
PO_NA_20250916_234248,5687,rotura,0,,,
PO_NA_20250916_234248,5690,rotura,0,,,
PO_NA_20250916_234248,5691,rotura,0,,,
PO_NA_20250916_234248,5694,rotura,0,,,
PO_NA_20250916_234248,5704,rotura,0,,,
PO_NA_20250916_234248,5705,rotura,0,,,
PO_NA_20250916_234248,5706,rotura,0,,,
PO_NA_20250916_234248,5716,rotura,0,,,
PO_NA_20250916_234248,5718,rotura,0,,,
PO_NA_20250916_234248,5719,rotura,0,,,
PO_NA_20250916_234248,5721,rotura,0,,,
PO_NA_20250916_234248,5722,rotura,0,,,
PO_NA_20250916_234248,5724,rotura,0,,,
PO_NA_20250916_234248,5725,rotura,0,,,
PO_NA_20250916_234248,5726,rotura,0,,,
PO_NA_20250916_234248,5727,rotura,0,,,
PO_NA_20250916_234248,5728,rotura,0,,,
PO_NA_20250916_234248,5732,rotura,0,,,
PO_NA_20250916_234248,5740,rotura,0,,,
PO_NA_20250916_234248,5741,rotura,0,,,
PO_NA_20250916_234248,5745,rotura,0,,,
PO_NA_20250916_234248,5746,rotura,0,,,
PO_NA_20250916_234248,5757,rotura,0,,,
PO_NA_20250916_234248,5762,rotura,0,,,
PO_NA_20250916_234248,5766,rotura,0,,,
PO_NA_20250916_234248,5773,rotura,0,,,
PO_NA_20250916_234248,5779,rotura,0,,,
PO_NA_20250916_234248,5782,rotura,0,,,
PO_NA_20250916_234248,5783,rotura,0,,,
PO_NA_20250916_234248,5784,rotura,0,,,
PO_NA_20250916_234248,5785,rotura,0,,,
PO_NA_20250916_234248,5786,rotura,0,,,
PO_NA_20250916_234248,5790,rotura,0,,,
PO_NA_20250916_234248,5793,rotura,0,,,
PO_NA_20250916_234248,5795,rotura,0,,,
PO_NA_20250916_234248,5799,rotura,0,,,
PO_NA_20250916_234248,5801,rotura,0,,,
PO_NA_20250916_234248,5807,rotura,0,,,
PO_NA_20250916_234248,5808,rotura,0,,,
PO_NA_20250916_234248,5812,rotura,0,,,
PO_NA_20250916_234248,5815,rotura,0,,,
PO_NA_20250916_234248,5818,rotura,0,,,
PO_NA_20250916_234248,5819,rotura,0,,,
PO_NA_20250916_234248,5820,rotura,0,,,
PO_NA_20250916_234248,5823,rotura,0,,,
PO_NA_20250916_234248,5825,rotura,0,,,
PO_NA_20250916_234248,5830,rotura,0,,,
PO_NA_20250916_234248,5833,rotura,0,,,
PO_NA_20250916_234248,5834,rotura,0,,,
PO_NA_20250916_234248,5836,rotura,0,,,
PO_NA_20250916_234248,5839,rotura,0,,,
PO_NA_20250916_234248,5844,rotura,0,,,
PO_NA_20250916_234248,5845,rotura,0,,,
PO_NA_20250916_234248,5848,rotura,0,,,
PO_NA_20250916_234248,5851,rotura,0,,,
PO_NA_20250916_234248,5856,rotura,0,,,
PO_NA_20250916_234248,5858,rotura,0,,,
PO_NA_20250916_234248,5860,rotura,0,,,
PO_NA_20250916_234248,5861,rotura,0,,,
PO_NA_20250916_234248,5862,rotura,0,,,
PO_NA_20250916_234248,5864,rotura,0,,,
PO_NA_20250916_234248,5865,rotura,0,,,
PO_NA_20250916_234248,5868,rotura,0,,,
PO_NA_20250916_234248,5869,rotura,0,,,
PO_NA_20250916_234248,5870,rotura,0,,,
PO_NA_20250916_234248,5874,rotura,0,,,
PO_NA_20250916_234248,5877,rotura,0,,,
PO_NA_20250916_234248,5878,rotura,0,,,
PO_NA_20250916_234248,5879,rotura,0,,,
PO_NA_20250916_234248,5884,rotura,0,,,
PO_NA_20250916_234248,5885,rotura,0,,,
PO_NA_20250916_234248,5887,rotura,0,,,
PO_NA_20250916_234248,5893,rotura,0,,,
PO_NA_20250916_234248,5897,rotura,0,,,
PO_NA_20250916_234248,5898,rotura,0,,,
PO_NA_20250916_234248,5900,rotura,0,,,
PO_NA_20250916_234248,5901,rotura,0,,,
PO_NA_20250916_234248,5916,rotura,0,,,
PO_NA_20250916_234248,5918,rotura,0,,,
PO_NA_20250916_234248,5920,rotura,0,,,
PO_NA_20250916_234248,5922,rotura,0,,,
PO_NA_20250916_234248,5924,rotura,0,,,
PO_NA_20250916_234248,5925,rotura,0,,,
PO_NA_20250916_234248,5926,rotura,0,,,
PO_NA_20250916_234248,5927,rotura,0,,,
PO_NA_20250916_234248,5928,rotura,0,,,
PO_NA_20250916_234248,5930,rotura,0,,,
PO_NA_20250916_234248,5931,rotura,0,,,
PO_NA_20250916_234248,5934,rotura,0,,,
PO_NA_20250916_234248,5936,rotura,0,,,
PO_NA_20250916_234248,5937,rotura,0,,,
PO_NA_20250916_234248,5938,rotura,0,,,
PO_NA_20250916_234248,5940,rotura,0,,,
PO_NA_20250916_234248,5942,rotura,0,,,
PO_NA_20250916_234248,5943,rotura,0,,,
PO_NA_20250916_234248,5945,rotura,0,,,
PO_NA_20250916_234248,5946,rotura,0,,,
PO_NA_20250916_234248,5948,rotura,0,,,
PO_NA_20250916_234248,5949,rotura,0,,,
PO_NA_20250916_234248,5950,rotura,0,,,
PO_NA_20250916_234248,5951,rotura,0,,,
PO_NA_20250916_234248,5952,rotura,0,,,
PO_NA_20250916_234248,5953,rotura,0,,,
PO_NA_20250916_234248,5954,rotura,0,,,
PO_NA_20250916_234248,5955,rotura,0,,,
PO_NA_20250916_234248,5956,rotura,0,,,
PO_NA_20250916_234248,5957,rotura,0,,,
PO_NA_20250916_234248,5958,rotura,0,,,
PO_NA_20250916_234248,5959,rotura,0,,,
PO_NA_20250916_234248,5960,rotura,0,,,
PO_NA_20250916_234248,5961,rotura,0,,,
PO_NA_20250916_234248,5963,rotura,0,,,
PO_NA_20250916_234248,5969,rotura,0,,,
PO_NA_20250916_234248,5970,rotura,0,,,
PO_NA_20250916_234248,5972,rotura,0,,,
PO_NA_20250916_234248,5974,rotura,0,,,
PO_NA_20250916_234248,5979,rotura,0,,,
PO_NA_20250916_234248,5982,rotura,0,,,
PO_NA_20250916_234248,5986,rotura,0,,,
PO_NA_20250916_234248,5989,rotura,0,,,
PO_NA_20250916_234248,5990,rotura,0,,,
PO_NA_20250916_234248,5991,rotura,0,,,
PO_NA_20250916_234248,6004,rotura,0,,,
PO_NA_20250916_234248,6012,rotura,0,,,
PO_NA_20250916_234248,6013,rotura,0,,,
PO_NA_20250916_234248,6021,rotura,0,,,
PO_NA_20250916_234248,6022,rotura,0,,,
PO_NA_20250916_234248,6024,rotura,0,,,
PO_NA_20250916_234248,6026,rotura,0,,,
PO_NA_20250916_234248,6027,rotura,0,,,
PO_NA_20250916_234248,6030,rotura,0,,,
PO_NA_20250916_234248,6049,rotura,0,,,
PO_NA_20250916_234248,6050,rotura,0,,,
PO_NA_20250916_234248,6053,rotura,0,,,
PO_NA_20250916_234248,6054,rotura,0,,,
PO_NA_20250916_234248,6055,rotura,0,,,
PO_NA_20250916_234248,6056,rotura,0,,,
PO_NA_20250916_234248,6057,rotura,0,,,
PO_NA_20250916_234248,6058,rotura,0,,,
PO_NA_20250916_234248,6059,rotura,0,,,
PO_NA_20250916_234248,6060,rotura,0,,,
PO_NA_20250916_234248,6062,rotura,0,,,
PO_NA_20250916_234248,6065,rotura,0,,,
PO_NA_20250916_234248,6067,rotura,0,,,
PO_NA_20250916_234248,6068,rotura,0,,,
PO_NA_20250916_234248,6070,rotura,0,,,
PO_NA_20250916_234248,6071,rotura,0,,,
PO_NA_20250916_234248,6074,rotura,0,,,
PO_NA_20250916_234248,6078,rotura,0,,,
PO_NA_20250916_234248,6079,rotura,0,,,
PO_NA_20250916_234248,6081,rotura,0,,,
PO_NA_20250916_234248,6082,rotura,0,,,
PO_NA_20250916_234248,6083,rotura,0,,,
PO_NA_20250916_234248,6084,rotura,0,,,
PO_NA_20250916_234248,6087,rotura,0,,,
PO_NA_20250916_234248,6091,rotura,0,,,
PO_NA_20250916_234248,6101,rotura,0,,,
PO_NA_20250916_234248,6103,rotura,0,,,
PO_NA_20250916_234248,6104,rotura,0,,,
PO_NA_20250916_234248,6111,rotura,0,,,
PO_NA_20250916_234248,6113,rotura,0,,,
PO_NA_20250916_234248,6122,rotura,0,,,
PO_NA_20250916_234248,6123,rotura,0,,,
PO_NA_20250916_234248,6125,rotura,0,,,
PO_NA_20250916_234248,6129,rotura,0,,,
PO_NA_20250916_234248,6130,rotura,0,,,
PO_NA_20250916_234248,6131,rotura,0,,,
PO_NA_20250916_234248,6137,rotura,0,,,
PO_NA_20250916_234248,6138,rotura,0,,,
PO_NA_20250916_234248,6139,rotura,0,,,
PO_NA_20250916_234248,6143,rotura,0,,,
PO_NA_20250916_234248,6146,rotura,0,,,
PO_NA_20250916_234248,6148,rotura,0,,,
PO_NA_20250916_234248,6149,rotura,0,,,
PO_NA_20250916_234248,6151,rotura,0,,,
PO_NA_20250916_234248,6153,rotura,0,,,
PO_NA_20250916_234248,6155,rotura,0,,,
PO_NA_20250916_234248,6159,rotura,0,,,
PO_NA_20250916_234248,6165,rotura,0,,,
PO_NA_20250916_234248,6168,rotura,0,,,
PO_NA_20250916_234248,6169,rotura,0,,,
PO_NA_20250916_234248,6170,rotura,0,,,
PO_NA_20250916_234248,6172,rotura,0,,,
PO_NA_20250916_234248,6174,rotura,0,,,
PO_NA_20250916_234248,6175,rotura,0,,,
PO_NA_20250916_234248,6176,rotura,0,,,
PO_NA_20250916_234248,6177,rotura,0,,,
PO_NA_20250916_234248,6178,rotura,0,,,
PO_NA_20250916_234248,6182,rotura,0,,,
PO_NA_20250916_234248,6184,rotura,0,,,
PO_NA_20250916_234248,6189,rotura,0,,,
PO_NA_20250916_234248,6196,rotura,0,,,
PO_NA_20250916_234248,6199,rotura,0,,,
PO_NA_20250916_234248,6200,rotura,0,,,
PO_NA_20250916_234248,6201,rotura,0,,,
PO_NA_20250916_234248,6202,rotura,0,,,
PO_NA_20250916_234248,6203,rotura,0,,,
PO_NA_20250916_234248,6210,rotura,0,,,
PO_NA_20250916_234248,6211,rotura,0,,,
PO_NA_20250916_234248,6212,rotura,0,,,
PO_NA_20250916_234248,6215,rotura,0,,,
PO_NA_20250916_234248,6216,rotura,0,,,
PO_NA_20250916_234248,6217,rotura,0,,,
PO_NA_20250916_234248,6218,rotura,0,,,
PO_NA_20250916_234248,6221,rotura,0,,,
PO_NA_20250916_234248,6222,rotura,0,,,
PO_NA_20250916_234248,6223,rotura,0,,,
PO_NA_20250916_234248,6227,rotura,0,,,
PO_NA_20250916_234248,6228,rotura,0,,,
PO_NA_20250916_234248,6231,rotura,0,,,
PO_NA_20250916_234248,6232,rotura,0,,,
PO_NA_20250916_234248,6233,rotura,0,,,
PO_NA_20250916_234248,6234,rotura,0,,,
PO_NA_20250916_234248,6241,rotura,0,,,
PO_NA_20250916_234248,6243,rotura,0,,,
PO_NA_20250916_234248,6244,rotura,0,,,
PO_NA_20250916_234248,6245,rotura,0,,,
PO_NA_20250916_234248,6246,rotura,0,,,
PO_NA_20250916_234248,6248,rotura,0,,,
PO_NA_20250916_234248,6250,rotura,0,,,
PO_NA_20250916_234248,6255,rotura,0,,,
PO_NA_20250916_234248,6257,rotura,0,,,
PO_NA_20250916_234248,6259,rotura,0,,,
PO_NA_20250916_234248,6260,rotura,0,,,
PO_NA_20250916_234248,6261,rotura,0,,,
PO_NA_20250916_234248,6263,rotura,0,,,
PO_NA_20250916_234248,6264,rotura,0,,,
PO_NA_20250916_234248,6269,rotura,0,,,
PO_NA_20250916_234248,6270,rotura,0,,,
PO_NA_20250916_234248,6274,rotura,0,,,
PO_NA_20250916_234248,6275,rotura,0,,,
PO_NA_20250916_234248,6276,rotura,0,,,
PO_NA_20250916_234248,6277,rotura,0,,,
PO_NA_20250916_234248,6278,rotura,0,,,
PO_NA_20250916_234248,6280,rotura,0,,,
PO_NA_20250916_234248,6281,rotura,0,,,
PO_NA_20250916_234248,6282,rotura,0,,,
PO_NA_20250916_234248,6283,rotura,0,,,
PO_NA_20250916_234248,6284,rotura,0,,,
PO_NA_20250916_234248,6285,rotura,0,,,
PO_NA_20250916_234248,6286,rotura,0,,,
PO_NA_20250916_234248,6292,rotura,0,,,
PO_NA_20250916_234248,6294,rotura,0,,,
PO_NA_20250916_234248,6295,rotura,0,,,
PO_NA_20250916_234248,6297,rotura,0,,,
PO_NA_20250916_234248,6298,rotura,0,,,
PO_NA_20250916_234248,6300,rotura,0,,,
PO_NA_20250916_234248,6301,rotura,0,,,
PO_NA_20250916_234248,6303,rotura,0,,,
PO_NA_20250916_234248,6308,rotura,0,,,
PO_NA_20250916_234248,6314,rotura,0,,,
PO_NA_20250916_234248,6317,rotura,0,,,
PO_NA_20250916_234248,6324,rotura,0,,,
PO_NA_20250916_234248,6330,rotura,0,,,
PO_NA_20250916_234248,6332,rotura,0,,,
PO_NA_20250916_234248,6335,rotura,0,,,
PO_NA_20250916_234248,6340,rotura,0,,,
PO_NA_20250916_234248,6343,rotura,0,,,
PO_NA_20250916_234248,6346,rotura,0,,,
PO_NA_20250916_234248,6347,rotura,0,,,
PO_NA_20250916_234248,6349,rotura,0,,,
PO_NA_20250916_234248,6352,rotura,0,,,
PO_NA_20250916_234248,6353,rotura,0,,,
PO_NA_20250916_234248,6356,rotura,0,,,
PO_NA_20250916_234248,6361,rotura,0,,,
PO_NA_20250916_234248,6362,rotura,0,,,
PO_NA_20250916_234248,6363,rotura,0,,,
PO_NA_20250916_234248,6364,rotura,0,,,
PO_NA_20250916_234248,6365,rotura,0,,,
PO_NA_20250916_234248,6366,rotura,0,,,
PO_NA_20250916_234248,6368,rotura,0,,,
PO_NA_20250916_234248,6370,rotura,0,,,
PO_NA_20250916_234248,6371,rotura,0,,,
PO_NA_20250916_234248,6374,rotura,0,,,
PO_NA_20250916_234248,6375,rotura,0,,,
PO_NA_20250916_234248,6376,rotura,0,,,
PO_NA_20250916_234248,6380,rotura,0,,,
PO_NA_20250916_234248,6381,rotura,0,,,
PO_NA_20250916_234248,6384,rotura,0,,,
PO_NA_20250916_234248,6388,rotura,0,,,
PO_NA_20250916_234248,6389,rotura,0,,,
PO_NA_20250916_234248,6394,rotura,0,,,
PO_NA_20250916_234248,6396,rotura,0,,,
PO_NA_20250916_234248,6397,rotura,0,,,
PO_NA_20250916_234248,6400,rotura,0,,,
PO_NA_20250916_234248,6401,rotura,0,,,
PO_NA_20250916_234248,6402,rotura,0,,,
PO_NA_20250916_234248,6403,rotura,0,,,
PO_NA_20250916_234248,6409,rotura,0,,,
PO_NA_20250916_234248,6410,rotura,0,,,
PO_NA_20250916_234248,6418,rotura,0,,,
PO_NA_20250916_234248,6423,rotura,0,,,
PO_NA_20250916_234248,6426,rotura,0,,,
PO_NA_20250916_234248,6428,rotura,0,,,
PO_NA_20250916_234248,6431,rotura,0,,,
PO_NA_20250916_234248,6434,rotura,2,15.828173505911844,31.66,
PO_NA_20250916_234248,6437,rotura,0,,,
PO_NA_20250916_234248,6439,rotura,0,,,
PO_NA_20250916_234248,6441,rotura,0,,,
PO_NA_20250916_234248,6448,rotura,0,,,
PO_NA_20250916_234248,6453,rotura,0,,,
PO_NA_20250916_234248,6455,rotura,0,,,
PO_NA_20250916_234248,6461,rotura,0,,,
PO_NA_20250916_234248,6465,rotura,0,,,
PO_NA_20250916_234248,6467,rotura,0,,,
PO_NA_20250916_234248,6468,rotura,0,,,
PO_NA_20250916_234248,6469,rotura,0,,,
PO_NA_20250916_234248,6470,rotura,0,,,
PO_NA_20250916_234248,6471,rotura,0,,,
PO_NA_20250916_234248,6473,rotura,0,,,
PO_NA_20250916_234248,6476,rotura,0,,,
PO_NA_20250916_234248,6481,rotura,0,,,
PO_NA_20250916_234248,6484,rotura,0,,,
PO_NA_20250916_234248,6485,rotura,0,,,
PO_NA_20250916_234248,6486,rotura,0,,,
PO_NA_20250916_234248,6487,rotura,0,,,
PO_NA_20250916_234248,6488,rotura,0,,,
PO_NA_20250916_234248,6489,rotura,0,,,
PO_NA_20250916_234248,6490,rotura,0,,,
PO_NA_20250916_234248,6491,rotura,0,,,
PO_NA_20250916_234248,6492,rotura,0,,,
PO_NA_20250916_234248,6496,rotura,0,,,
PO_NA_20250916_234248,6499,rotura,0,,,
PO_NA_20250916_234248,6500,rotura,0,,,
PO_NA_20250916_234248,6505,rotura,0,,,
PO_NA_20250916_234248,6506,rotura,0,,,
PO_NA_20250916_234248,6507,rotura,0,,,
PO_NA_20250916_234248,6510,rotura,0,,,
PO_NA_20250916_234248,6515,rotura,0,,,
PO_NA_20250916_234248,6519,rotura,0,,,
PO_NA_20250916_234248,6520,rotura,0,,,
PO_NA_20250916_234248,6521,rotura,0,,,
PO_NA_20250916_234248,6524,rotura,0,,,
PO_NA_20250916_234248,6529,rotura,0,,,
PO_NA_20250916_234248,6534,rotura,0,,,
PO_NA_20250916_234248,6537,rotura,0,,,
PO_NA_20250916_234248,6538,rotura,0,,,
PO_NA_20250916_234248,6542,rotura,0,,,
PO_NA_20250916_234248,6545,rotura,0,,,
PO_NA_20250916_234248,6546,rotura,0,,,
PO_NA_20250916_234248,6547,rotura,0,,,
PO_NA_20250916_234248,6548,rotura,0,,,
PO_NA_20250916_234248,6549,rotura,0,,,
PO_NA_20250916_234248,6550,rotura,0,,,
PO_NA_20250916_234248,6551,rotura,0,,,
PO_NA_20250916_234248,6552,rotura,0,,,
PO_NA_20250916_234248,6554,rotura,0,,,
PO_NA_20250916_234248,6555,rotura,0,,,
PO_NA_20250916_234248,6561,rotura,0,,,
PO_NA_20250916_234248,6563,rotura,0,,,
PO_NA_20250916_234248,6564,rotura,0,,,
PO_NA_20250916_234248,6565,rotura,0,,,
PO_NA_20250916_234248,6568,rotura,0,,,
PO_NA_20250916_234248,6571,rotura,0,,,
PO_NA_20250916_234248,6572,rotura,0,,,
PO_NA_20250916_234248,6574,rotura,0,,,
PO_NA_20250916_234248,6575,rotura,0,,,
PO_NA_20250916_234248,6582,rotura,0,,,
PO_NA_20250916_234248,6584,rotura,0,,,
PO_NA_20250916_234248,6588,rotura,0,,,
PO_NA_20250916_234248,6590,rotura,0,,,
PO_NA_20250916_234248,6594,rotura,0,,,
PO_NA_20250916_234248,6595,rotura,0,,,
PO_NA_20250916_234248,6597,rotura,0,,,
PO_NA_20250916_234248,6599,rotura,0,,,
PO_NA_20250916_234248,6602,rotura,0,,,
PO_NA_20250916_234248,6610,rotura,0,,,
PO_NA_20250916_234248,6613,rotura,0,,,
PO_NA_20250916_234248,6615,rotura,0,,,
PO_NA_20250916_234248,6617,rotura,0,,,
PO_NA_20250916_234248,6619,rotura,0,,,
PO_NA_20250916_234248,6620,rotura,0,,,
PO_NA_20250916_234248,6621,rotura,0,,,
PO_NA_20250916_234248,6625,rotura,0,,,
PO_NA_20250916_234248,6626,rotura,0,,,
PO_NA_20250916_234248,6627,rotura,0,,,
PO_NA_20250916_234248,6628,rotura,0,,,
PO_NA_20250916_234248,6629,rotura,0,,,
