order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,5026,rotura,0,,,
PO_NA_20250921_122918,5031,rotura,0,,,
PO_NA_20250921_122918,5032,rotura,0,,,
PO_NA_20250921_122918,5036,rotura,0,,,
PO_NA_20250921_122918,5038,rotura,0,,,
PO_NA_20250921_122918,5039,rotura,0,,,
PO_NA_20250921_122918,5046,rotura,0,,,
PO_NA_20250921_122918,5047,rotura,0,,,
PO_NA_20250921_122918,5050,rotura,0,,,
PO_NA_20250921_122918,5051,rotura,0,,,
PO_NA_20250921_122918,5059,rotura,0,,,
PO_NA_20250921_122918,5062,rotura,0,,,
PO_NA_20250921_122918,5067,rotura,0,,,
PO_NA_20250921_122918,5077,rotura,0,,,
PO_NA_20250921_122918,5089,rotura,0,,,
PO_NA_20250921_122918,5091,rotura,0,,,
PO_NA_20250921_122918,5093,rotura,0,,,
PO_NA_20250921_122918,5095,rotura,0,,,
PO_NA_20250921_122918,5097,rotura,0,,,
PO_NA_20250921_122918,5104,rotura,0,,,
PO_NA_20250921_122918,5156,rotura,0,,,
PO_NA_20250921_122918,5159,rotura,0,,,
PO_NA_20250921_122918,5162,rotura,0,,,
PO_NA_20250921_122918,5163,rotura,0,,,
PO_NA_20250921_122918,5166,rotura,0,,,
PO_NA_20250921_122918,5171,rotura,0,,,
PO_NA_20250921_122918,5172,rotura,0,,,
PO_NA_20250921_122918,5177,rotura,0,,,
PO_NA_20250921_122918,5179,rotura,0,,,
PO_NA_20250921_122918,5192,rotura,0,,,
PO_NA_20250921_122918,5196,rotura,0,,,
PO_NA_20250921_122918,5197,rotura,0,,,
PO_NA_20250921_122918,5205,rotura,0,,,
PO_NA_20250921_122918,5207,rotura,0,,,
PO_NA_20250921_122918,5209,rotura,0,,,
PO_NA_20250921_122918,5241,rotura,0,,,
PO_NA_20250921_122918,5242,rotura,0,,,
PO_NA_20250921_122918,5246,rotura,0,,,
PO_NA_20250921_122918,5250,rotura,0,,,
PO_NA_20250921_122918,5251,rotura,0,,,
PO_NA_20250921_122918,5252,rotura,0,,,
PO_NA_20250921_122918,5253,rotura,0,,,
PO_NA_20250921_122918,5259,rotura,0,,,
PO_NA_20250921_122918,5276,rotura,0,,,
PO_NA_20250921_122918,5278,rotura,3,,,
PO_NA_20250921_122918,5283,rotura,0,,,
PO_NA_20250921_122918,5284,rotura,0,,,
PO_NA_20250921_122918,5287,rotura,0,,,
PO_NA_20250921_122918,5289,rotura,0,,,
PO_NA_20250921_122918,5291,rotura,0,,,
PO_NA_20250921_122918,5292,rotura,0,,,
PO_NA_20250921_122918,5299,rotura,0,,,
PO_NA_20250921_122918,5305,rotura,0,,,
PO_NA_20250921_122918,5307,rotura,0,,,
PO_NA_20250921_122918,5311,rotura,0,,,
PO_NA_20250921_122918,5314,rotura,0,,,
PO_NA_20250921_122918,5318,rotura,0,,,
PO_NA_20250921_122918,5319,rotura,0,,,
PO_NA_20250921_122918,5321,rotura,0,,,
PO_NA_20250921_122918,5323,rotura,0,,,
PO_NA_20250921_122918,5324,rotura,0,,,
PO_NA_20250921_122918,5328,rotura,0,,,
PO_NA_20250921_122918,5331,rotura,0,,,
PO_NA_20250921_122918,5332,rotura,0,,,
PO_NA_20250921_122918,5334,rotura,0,,,
PO_NA_20250921_122918,5335,rotura,0,,,
PO_NA_20250921_122918,5339,rotura,0,,,
PO_NA_20250921_122918,5343,rotura,0,,,
PO_NA_20250921_122918,5344,rotura,0,,,
PO_NA_20250921_122918,5347,rotura,0,,,
PO_NA_20250921_122918,5348,rotura,0,,,
PO_NA_20250921_122918,5350,rotura,0,,,
PO_NA_20250921_122918,5355,rotura,0,,,
PO_NA_20250921_122918,5385,rotura,0,,,
PO_NA_20250921_122918,5386,rotura,0,,,
PO_NA_20250921_122918,5387,rotura,0,,,
PO_NA_20250921_122918,5388,rotura,0,,,
PO_NA_20250921_122918,5390,rotura,0,,,
PO_NA_20250921_122918,5394,rotura,0,,,
PO_NA_20250921_122918,5396,rotura,0,,,
PO_NA_20250921_122918,5397,rotura,0,,,
PO_NA_20250921_122918,5398,rotura,0,,,
PO_NA_20250921_122918,5401,rotura,0,,,
PO_NA_20250921_122918,5405,rotura,0,,,
PO_NA_20250921_122918,5406,rotura,0,,,
PO_NA_20250921_122918,5408,rotura,0,,,
PO_NA_20250921_122918,5409,rotura,0,,,
PO_NA_20250921_122918,5410,rotura,0,,,
PO_NA_20250921_122918,5411,rotura,0,,,
PO_NA_20250921_122918,5412,rotura,0,,,
PO_NA_20250921_122918,5413,rotura,0,,,
PO_NA_20250921_122918,5414,rotura,0,,,
PO_NA_20250921_122918,5418,rotura,0,,,
PO_NA_20250921_122918,5419,rotura,0,,,
PO_NA_20250921_122918,5423,rotura,0,,,
PO_NA_20250921_122918,5424,rotura,0,,,
PO_NA_20250921_122918,5425,rotura,0,,,
PO_NA_20250921_122918,5427,rotura,0,,,
PO_NA_20250921_122918,5429,rotura,0,,,
PO_NA_20250921_122918,5431,rotura,0,,,
PO_NA_20250921_122918,5432,rotura,0,,,
PO_NA_20250921_122918,5433,rotura,0,,,
PO_NA_20250921_122918,5434,rotura,0,,,
PO_NA_20250921_122918,5435,rotura,0,,,
PO_NA_20250921_122918,5436,rotura,0,,,
PO_NA_20250921_122918,5440,rotura,0,,,
PO_NA_20250921_122918,5441,rotura,0,,,
PO_NA_20250921_122918,5442,rotura,0,,,
PO_NA_20250921_122918,5443,rotura,0,,,
PO_NA_20250921_122918,5444,rotura,0,,,
PO_NA_20250921_122918,5446,rotura,0,,,
PO_NA_20250921_122918,5449,rotura,0,,,
PO_NA_20250921_122918,5450,rotura,0,,,
PO_NA_20250921_122918,5452,rotura,0,,,
PO_NA_20250921_122918,5454,rotura,0,,,
PO_NA_20250921_122918,5456,rotura,0,,,
PO_NA_20250921_122918,5458,rotura,0,,,
PO_NA_20250921_122918,5459,rotura,0,,,
PO_NA_20250921_122918,5460,rotura,0,,,
PO_NA_20250921_122918,5461,rotura,0,,,
PO_NA_20250921_122918,5462,rotura,0,,,
PO_NA_20250921_122918,5464,rotura,0,,,
PO_NA_20250921_122918,5468,rotura,0,,,
PO_NA_20250921_122918,5472,rotura,0,,,
PO_NA_20250921_122918,5475,rotura,0,,,
PO_NA_20250921_122918,5476,rotura,0,,,
PO_NA_20250921_122918,5477,rotura,0,,,
PO_NA_20250921_122918,5479,rotura,0,,,
PO_NA_20250921_122918,5480,rotura,0,,,
PO_NA_20250921_122918,5482,rotura,0,,,
PO_NA_20250921_122918,5483,rotura,0,,,
PO_NA_20250921_122918,5484,rotura,0,,,
PO_NA_20250921_122918,5490,rotura,0,,,
PO_NA_20250921_122918,5491,rotura,0,,,
PO_NA_20250921_122918,5492,rotura,0,,,
PO_NA_20250921_122918,5494,rotura,0,,,
PO_NA_20250921_122918,5495,rotura,0,,,
PO_NA_20250921_122918,5496,rotura,0,,,
PO_NA_20250921_122918,5499,rotura,0,,,
PO_NA_20250921_122918,5501,rotura,0,,,
PO_NA_20250921_122918,5503,rotura,0,,,
PO_NA_20250921_122918,5514,rotura,0,,,
PO_NA_20250921_122918,5516,rotura,0,,,
PO_NA_20250921_122918,5517,rotura,0,,,
PO_NA_20250921_122918,5518,rotura,0,,,
PO_NA_20250921_122918,5522,rotura,0,,,
PO_NA_20250921_122918,5524,rotura,0,,,
PO_NA_20250921_122918,5525,rotura,0,,,
PO_NA_20250921_122918,5531,rotura,0,,,
PO_NA_20250921_122918,5532,rotura,0,,,
PO_NA_20250921_122918,5535,rotura,0,,,
PO_NA_20250921_122918,5537,rotura,0,,,
PO_NA_20250921_122918,5538,rotura,0,,,
PO_NA_20250921_122918,5539,rotura,0,,,
PO_NA_20250921_122918,5543,rotura,0,,,
PO_NA_20250921_122918,5545,rotura,0,,,
PO_NA_20250921_122918,5546,rotura,0,,,
PO_NA_20250921_122918,5547,rotura,0,,,
PO_NA_20250921_122918,5551,rotura,0,,,
PO_NA_20250921_122918,5552,rotura,0,,,
PO_NA_20250921_122918,5563,rotura,0,,,
PO_NA_20250921_122918,5566,rotura,0,,,
PO_NA_20250921_122918,5575,rotura,0,,,
PO_NA_20250921_122918,5577,rotura,0,,,
PO_NA_20250921_122918,5579,rotura,0,,,
PO_NA_20250921_122918,5595,rotura,0,,,
PO_NA_20250921_122918,5638,rotura,0,,,
PO_NA_20250921_122918,5641,rotura,0,,,
PO_NA_20250921_122918,5644,rotura,0,,,
PO_NA_20250921_122918,5645,rotura,0,,,
PO_NA_20250921_122918,5652,rotura,0,,,
PO_NA_20250921_122918,5655,rotura,0,,,
PO_NA_20250921_122918,5660,rotura,0,,,
PO_NA_20250921_122918,5669,rotura,0,,,
PO_NA_20250921_122918,5670,rotura,0,,,
PO_NA_20250921_122918,5676,rotura,0,,,
PO_NA_20250921_122918,5682,rotura,0,,,
PO_NA_20250921_122918,5683,rotura,0,,,
PO_NA_20250921_122918,5684,rotura,0,,,
PO_NA_20250921_122918,5687,rotura,0,,,
PO_NA_20250921_122918,5690,rotura,0,,,
PO_NA_20250921_122918,5691,rotura,0,,,
PO_NA_20250921_122918,5694,rotura,0,,,
PO_NA_20250921_122918,5704,rotura,0,,,
PO_NA_20250921_122918,5705,rotura,0,,,
PO_NA_20250921_122918,5706,rotura,0,,,
PO_NA_20250921_122918,5716,rotura,0,,,
PO_NA_20250921_122918,5718,rotura,0,,,
PO_NA_20250921_122918,5719,rotura,0,,,
PO_NA_20250921_122918,5721,rotura,0,,,
PO_NA_20250921_122918,5722,rotura,0,,,
PO_NA_20250921_122918,5724,rotura,0,,,
PO_NA_20250921_122918,5725,rotura,0,,,
PO_NA_20250921_122918,5726,rotura,0,,,
PO_NA_20250921_122918,5727,rotura,0,,,
PO_NA_20250921_122918,5728,rotura,0,,,
PO_NA_20250921_122918,5732,rotura,0,,,
PO_NA_20250921_122918,5740,rotura,0,,,
PO_NA_20250921_122918,5741,rotura,0,,,
PO_NA_20250921_122918,5745,rotura,0,,,
PO_NA_20250921_122918,5746,rotura,0,,,
PO_NA_20250921_122918,5757,rotura,0,,,
PO_NA_20250921_122918,5762,rotura,0,,,
PO_NA_20250921_122918,5766,rotura,0,,,
PO_NA_20250921_122918,5773,rotura,0,,,
PO_NA_20250921_122918,5779,rotura,0,,,
PO_NA_20250921_122918,5782,rotura,0,,,
PO_NA_20250921_122918,5783,rotura,0,,,
PO_NA_20250921_122918,5784,rotura,0,,,
PO_NA_20250921_122918,5785,rotura,0,,,
PO_NA_20250921_122918,5786,rotura,0,,,
PO_NA_20250921_122918,5790,rotura,0,,,
PO_NA_20250921_122918,5793,rotura,0,,,
PO_NA_20250921_122918,5795,rotura,0,,,
PO_NA_20250921_122918,5799,rotura,0,,,
PO_NA_20250921_122918,5801,rotura,0,,,
PO_NA_20250921_122918,5807,rotura,0,,,
PO_NA_20250921_122918,5808,rotura,0,,,
PO_NA_20250921_122918,5812,rotura,0,,,
PO_NA_20250921_122918,5815,rotura,0,,,
PO_NA_20250921_122918,5818,rotura,0,,,
PO_NA_20250921_122918,5819,rotura,0,,,
PO_NA_20250921_122918,5820,rotura,0,,,
PO_NA_20250921_122918,5823,rotura,0,,,
PO_NA_20250921_122918,5825,rotura,0,,,
PO_NA_20250921_122918,5830,rotura,0,,,
PO_NA_20250921_122918,5833,rotura,0,,,
PO_NA_20250921_122918,5834,rotura,0,,,
PO_NA_20250921_122918,5836,rotura,0,,,
PO_NA_20250921_122918,5839,rotura,0,,,
PO_NA_20250921_122918,5844,rotura,0,,,
PO_NA_20250921_122918,5845,rotura,0,,,
PO_NA_20250921_122918,5848,rotura,0,,,
PO_NA_20250921_122918,5851,rotura,0,,,
PO_NA_20250921_122918,5856,rotura,0,,,
PO_NA_20250921_122918,5858,rotura,0,,,
PO_NA_20250921_122918,5860,rotura,0,,,
PO_NA_20250921_122918,5861,rotura,0,,,
PO_NA_20250921_122918,5862,rotura,0,,,
PO_NA_20250921_122918,5864,rotura,0,,,
PO_NA_20250921_122918,5865,rotura,0,,,
PO_NA_20250921_122918,5868,rotura,0,,,
PO_NA_20250921_122918,5869,rotura,0,,,
PO_NA_20250921_122918,5870,rotura,0,,,
PO_NA_20250921_122918,5874,rotura,0,,,
PO_NA_20250921_122918,5877,rotura,0,,,
PO_NA_20250921_122918,5878,rotura,0,,,
PO_NA_20250921_122918,5879,rotura,0,,,
PO_NA_20250921_122918,5884,rotura,0,,,
PO_NA_20250921_122918,5885,rotura,0,,,
PO_NA_20250921_122918,5887,rotura,0,,,
PO_NA_20250921_122918,5893,rotura,0,,,
PO_NA_20250921_122918,5897,rotura,0,,,
PO_NA_20250921_122918,5898,rotura,0,,,
PO_NA_20250921_122918,5900,rotura,0,,,
PO_NA_20250921_122918,5901,rotura,0,,,
PO_NA_20250921_122918,5916,rotura,0,,,
PO_NA_20250921_122918,5918,rotura,0,,,
PO_NA_20250921_122918,5920,rotura,0,,,
PO_NA_20250921_122918,5922,rotura,0,,,
PO_NA_20250921_122918,5924,rotura,0,,,
PO_NA_20250921_122918,5925,rotura,0,,,
PO_NA_20250921_122918,5926,rotura,0,,,
PO_NA_20250921_122918,5927,rotura,0,,,
PO_NA_20250921_122918,5928,rotura,0,,,
PO_NA_20250921_122918,5930,rotura,0,,,
PO_NA_20250921_122918,5931,rotura,0,,,
PO_NA_20250921_122918,5934,rotura,0,,,
PO_NA_20250921_122918,5936,rotura,0,,,
PO_NA_20250921_122918,5937,rotura,0,,,
PO_NA_20250921_122918,5938,rotura,0,,,
PO_NA_20250921_122918,5940,rotura,0,,,
PO_NA_20250921_122918,5942,rotura,0,,,
PO_NA_20250921_122918,5943,rotura,0,,,
PO_NA_20250921_122918,5945,rotura,0,,,
PO_NA_20250921_122918,5946,rotura,0,,,
PO_NA_20250921_122918,5948,rotura,0,,,
PO_NA_20250921_122918,5949,rotura,0,,,
PO_NA_20250921_122918,5950,rotura,0,,,
PO_NA_20250921_122918,5951,rotura,0,,,
PO_NA_20250921_122918,5952,rotura,0,,,
PO_NA_20250921_122918,5953,rotura,0,,,
PO_NA_20250921_122918,5954,rotura,0,,,
PO_NA_20250921_122918,5955,rotura,0,,,
PO_NA_20250921_122918,5956,rotura,0,,,
PO_NA_20250921_122918,5957,rotura,0,,,
PO_NA_20250921_122918,5958,rotura,0,,,
PO_NA_20250921_122918,5959,rotura,0,,,
PO_NA_20250921_122918,5960,rotura,0,,,
PO_NA_20250921_122918,5961,rotura,0,,,
PO_NA_20250921_122918,5963,rotura,0,,,
PO_NA_20250921_122918,5969,rotura,0,,,
PO_NA_20250921_122918,5970,rotura,0,,,
PO_NA_20250921_122918,5972,rotura,0,,,
PO_NA_20250921_122918,5974,rotura,0,,,
PO_NA_20250921_122918,5979,rotura,0,,,
PO_NA_20250921_122918,5982,rotura,0,,,
PO_NA_20250921_122918,5986,rotura,0,,,
PO_NA_20250921_122918,5989,rotura,0,,,
PO_NA_20250921_122918,5990,rotura,0,,,
PO_NA_20250921_122918,5991,rotura,0,,,
PO_NA_20250921_122918,6004,rotura,0,,,
PO_NA_20250921_122918,6012,rotura,0,,,
PO_NA_20250921_122918,6013,rotura,0,,,
PO_NA_20250921_122918,6021,rotura,0,,,
PO_NA_20250921_122918,6022,rotura,0,,,
PO_NA_20250921_122918,6024,rotura,0,,,
PO_NA_20250921_122918,6026,rotura,0,,,
PO_NA_20250921_122918,6027,rotura,0,,,
PO_NA_20250921_122918,6030,rotura,0,,,
PO_NA_20250921_122918,6049,rotura,0,,,
PO_NA_20250921_122918,6050,rotura,0,,,
PO_NA_20250921_122918,6053,rotura,0,,,
PO_NA_20250921_122918,6054,rotura,0,,,
PO_NA_20250921_122918,6055,rotura,0,,,
PO_NA_20250921_122918,6056,rotura,0,,,
PO_NA_20250921_122918,6057,rotura,0,,,
PO_NA_20250921_122918,6058,rotura,0,,,
PO_NA_20250921_122918,6059,rotura,0,,,
PO_NA_20250921_122918,6060,rotura,0,,,
PO_NA_20250921_122918,6062,rotura,0,,,
PO_NA_20250921_122918,6065,rotura,0,,,
PO_NA_20250921_122918,6067,rotura,0,,,
PO_NA_20250921_122918,6068,rotura,0,,,
PO_NA_20250921_122918,6070,rotura,0,,,
PO_NA_20250921_122918,6071,rotura,0,,,
PO_NA_20250921_122918,6074,rotura,0,,,
PO_NA_20250921_122918,6078,rotura,0,,,
PO_NA_20250921_122918,6079,rotura,0,,,
PO_NA_20250921_122918,6081,rotura,0,,,
PO_NA_20250921_122918,6082,rotura,0,,,
PO_NA_20250921_122918,6083,rotura,0,,,
PO_NA_20250921_122918,6084,rotura,0,,,
PO_NA_20250921_122918,6087,rotura,0,,,
PO_NA_20250921_122918,6091,rotura,0,,,
PO_NA_20250921_122918,6101,rotura,0,,,
PO_NA_20250921_122918,6103,rotura,0,,,
PO_NA_20250921_122918,6104,rotura,0,,,
PO_NA_20250921_122918,6111,rotura,0,,,
PO_NA_20250921_122918,6113,rotura,0,,,
PO_NA_20250921_122918,6122,rotura,0,,,
PO_NA_20250921_122918,6123,rotura,0,,,
PO_NA_20250921_122918,6125,rotura,0,,,
PO_NA_20250921_122918,6129,rotura,0,,,
PO_NA_20250921_122918,6130,rotura,0,,,
PO_NA_20250921_122918,6131,rotura,0,,,
PO_NA_20250921_122918,6137,rotura,0,,,
PO_NA_20250921_122918,6138,rotura,0,,,
PO_NA_20250921_122918,6139,rotura,0,,,
PO_NA_20250921_122918,6143,rotura,0,,,
PO_NA_20250921_122918,6146,rotura,0,,,
PO_NA_20250921_122918,6148,rotura,0,,,
PO_NA_20250921_122918,6149,rotura,0,,,
PO_NA_20250921_122918,6151,rotura,0,,,
PO_NA_20250921_122918,6153,rotura,0,,,
PO_NA_20250921_122918,6155,rotura,0,,,
PO_NA_20250921_122918,6159,rotura,0,,,
PO_NA_20250921_122918,6165,rotura,0,,,
PO_NA_20250921_122918,6168,rotura,0,,,
PO_NA_20250921_122918,6169,rotura,0,,,
PO_NA_20250921_122918,6170,rotura,0,,,
PO_NA_20250921_122918,6172,rotura,0,,,
PO_NA_20250921_122918,6174,rotura,0,,,
PO_NA_20250921_122918,6175,rotura,0,,,
PO_NA_20250921_122918,6176,rotura,0,,,
PO_NA_20250921_122918,6177,rotura,0,,,
PO_NA_20250921_122918,6178,rotura,0,,,
PO_NA_20250921_122918,6182,rotura,0,,,
PO_NA_20250921_122918,6184,rotura,0,,,
PO_NA_20250921_122918,6189,rotura,0,,,
PO_NA_20250921_122918,6196,rotura,0,,,
PO_NA_20250921_122918,6199,rotura,0,,,
PO_NA_20250921_122918,6200,rotura,0,,,
PO_NA_20250921_122918,6201,rotura,0,,,
PO_NA_20250921_122918,6202,rotura,0,,,
PO_NA_20250921_122918,6203,rotura,0,,,
PO_NA_20250921_122918,6210,rotura,0,,,
PO_NA_20250921_122918,6211,rotura,0,,,
PO_NA_20250921_122918,6212,rotura,0,,,
PO_NA_20250921_122918,6215,rotura,0,,,
PO_NA_20250921_122918,6216,rotura,0,,,
PO_NA_20250921_122918,6217,rotura,0,,,
PO_NA_20250921_122918,6218,rotura,0,,,
PO_NA_20250921_122918,6221,rotura,0,,,
PO_NA_20250921_122918,6222,rotura,0,,,
PO_NA_20250921_122918,6223,rotura,0,,,
PO_NA_20250921_122918,6227,rotura,0,,,
PO_NA_20250921_122918,6228,rotura,0,,,
PO_NA_20250921_122918,6231,rotura,0,,,
PO_NA_20250921_122918,6232,rotura,0,,,
PO_NA_20250921_122918,6233,rotura,0,,,
PO_NA_20250921_122918,6234,rotura,0,,,
PO_NA_20250921_122918,6241,rotura,0,,,
PO_NA_20250921_122918,6243,rotura,0,,,
PO_NA_20250921_122918,6244,rotura,0,,,
PO_NA_20250921_122918,6245,rotura,0,,,
PO_NA_20250921_122918,6246,rotura,0,,,
PO_NA_20250921_122918,6248,rotura,0,,,
PO_NA_20250921_122918,6250,rotura,0,,,
PO_NA_20250921_122918,6255,rotura,0,,,
PO_NA_20250921_122918,6257,rotura,0,,,
PO_NA_20250921_122918,6259,rotura,0,,,
PO_NA_20250921_122918,6260,rotura,0,,,
PO_NA_20250921_122918,6261,rotura,0,,,
PO_NA_20250921_122918,6263,rotura,0,,,
PO_NA_20250921_122918,6264,rotura,0,,,
PO_NA_20250921_122918,6269,rotura,0,,,
PO_NA_20250921_122918,6270,rotura,0,,,
PO_NA_20250921_122918,6274,rotura,0,,,
PO_NA_20250921_122918,6275,rotura,0,,,
PO_NA_20250921_122918,6276,rotura,0,,,
PO_NA_20250921_122918,6277,rotura,0,,,
PO_NA_20250921_122918,6278,rotura,0,,,
PO_NA_20250921_122918,6280,rotura,0,,,
PO_NA_20250921_122918,6281,rotura,0,,,
PO_NA_20250921_122918,6282,rotura,0,,,
PO_NA_20250921_122918,6283,rotura,0,,,
PO_NA_20250921_122918,6284,rotura,0,,,
PO_NA_20250921_122918,6285,rotura,0,,,
PO_NA_20250921_122918,6286,rotura,0,,,
PO_NA_20250921_122918,6292,rotura,0,,,
PO_NA_20250921_122918,6294,rotura,0,,,
PO_NA_20250921_122918,6295,rotura,0,,,
PO_NA_20250921_122918,6297,rotura,0,,,
PO_NA_20250921_122918,6298,rotura,0,,,
PO_NA_20250921_122918,6300,rotura,0,,,
PO_NA_20250921_122918,6301,rotura,0,,,
PO_NA_20250921_122918,6303,rotura,0,,,
PO_NA_20250921_122918,6308,rotura,0,,,
PO_NA_20250921_122918,6314,rotura,0,,,
PO_NA_20250921_122918,6317,rotura,0,,,
PO_NA_20250921_122918,6324,rotura,0,,,
PO_NA_20250921_122918,6330,rotura,0,,,
PO_NA_20250921_122918,6332,rotura,0,,,
PO_NA_20250921_122918,6335,rotura,0,,,
PO_NA_20250921_122918,6340,rotura,0,,,
PO_NA_20250921_122918,6343,rotura,0,,,
PO_NA_20250921_122918,6346,rotura,0,,,
PO_NA_20250921_122918,6347,rotura,0,,,
PO_NA_20250921_122918,6349,rotura,0,,,
PO_NA_20250921_122918,6352,rotura,0,,,
PO_NA_20250921_122918,6353,rotura,0,,,
PO_NA_20250921_122918,6356,rotura,0,,,
PO_NA_20250921_122918,6361,rotura,0,,,
PO_NA_20250921_122918,6362,rotura,0,,,
PO_NA_20250921_122918,6363,rotura,0,,,
PO_NA_20250921_122918,6364,rotura,0,,,
PO_NA_20250921_122918,6365,rotura,0,,,
PO_NA_20250921_122918,6366,rotura,0,,,
PO_NA_20250921_122918,6368,rotura,0,,,
PO_NA_20250921_122918,6370,rotura,0,,,
PO_NA_20250921_122918,6371,rotura,0,,,
PO_NA_20250921_122918,6374,rotura,0,,,
PO_NA_20250921_122918,6375,rotura,0,,,
PO_NA_20250921_122918,6376,rotura,0,,,
PO_NA_20250921_122918,6380,rotura,0,,,
PO_NA_20250921_122918,6381,rotura,0,,,
PO_NA_20250921_122918,6384,rotura,0,,,
PO_NA_20250921_122918,6388,rotura,0,,,
PO_NA_20250921_122918,6389,rotura,0,,,
PO_NA_20250921_122918,6394,rotura,0,,,
PO_NA_20250921_122918,6396,rotura,0,,,
PO_NA_20250921_122918,6397,rotura,0,,,
PO_NA_20250921_122918,6400,rotura,0,,,
PO_NA_20250921_122918,6401,rotura,0,,,
PO_NA_20250921_122918,6402,rotura,0,,,
PO_NA_20250921_122918,6403,rotura,0,,,
PO_NA_20250921_122918,6409,rotura,0,,,
PO_NA_20250921_122918,6410,rotura,0,,,
PO_NA_20250921_122918,6418,rotura,0,,,
PO_NA_20250921_122918,6423,rotura,0,,,
PO_NA_20250921_122918,6426,rotura,0,,,
PO_NA_20250921_122918,6428,rotura,0,,,
PO_NA_20250921_122918,6431,rotura,0,,,
PO_NA_20250921_122918,6434,rotura,0,15.828173505911844,0.0,
PO_NA_20250921_122918,6437,rotura,0,,,
PO_NA_20250921_122918,6439,rotura,0,,,
PO_NA_20250921_122918,6441,rotura,0,,,
PO_NA_20250921_122918,6448,rotura,0,,,
PO_NA_20250921_122918,6453,rotura,0,,,
PO_NA_20250921_122918,6455,rotura,0,,,
PO_NA_20250921_122918,6461,rotura,0,,,
PO_NA_20250921_122918,6465,rotura,0,,,
PO_NA_20250921_122918,6467,rotura,0,,,
PO_NA_20250921_122918,6468,rotura,0,,,
PO_NA_20250921_122918,6469,rotura,0,,,
PO_NA_20250921_122918,6470,rotura,0,,,
PO_NA_20250921_122918,6471,rotura,0,,,
PO_NA_20250921_122918,6473,rotura,0,,,
PO_NA_20250921_122918,6476,rotura,0,,,
PO_NA_20250921_122918,6481,rotura,0,,,
PO_NA_20250921_122918,6484,rotura,0,,,
PO_NA_20250921_122918,6485,rotura,0,,,
PO_NA_20250921_122918,6486,rotura,0,,,
PO_NA_20250921_122918,6487,rotura,0,,,
PO_NA_20250921_122918,6488,rotura,0,,,
PO_NA_20250921_122918,6489,rotura,0,,,
PO_NA_20250921_122918,6490,rotura,0,,,
PO_NA_20250921_122918,6491,rotura,0,,,
PO_NA_20250921_122918,6492,rotura,0,,,
PO_NA_20250921_122918,6496,rotura,0,,,
PO_NA_20250921_122918,6499,rotura,0,,,
PO_NA_20250921_122918,6500,rotura,0,,,
PO_NA_20250921_122918,6505,rotura,0,,,
PO_NA_20250921_122918,6506,rotura,0,,,
PO_NA_20250921_122918,6507,rotura,0,,,
PO_NA_20250921_122918,6510,rotura,0,,,
PO_NA_20250921_122918,6515,rotura,0,,,
PO_NA_20250921_122918,6519,rotura,0,,,
PO_NA_20250921_122918,6520,rotura,0,,,
PO_NA_20250921_122918,6521,rotura,0,,,
PO_NA_20250921_122918,6524,rotura,0,,,
PO_NA_20250921_122918,6529,rotura,0,,,
PO_NA_20250921_122918,6534,rotura,0,,,
PO_NA_20250921_122918,6537,rotura,0,,,
PO_NA_20250921_122918,6538,rotura,0,,,
PO_NA_20250921_122918,6542,rotura,0,,,
PO_NA_20250921_122918,6545,rotura,0,,,
PO_NA_20250921_122918,6546,rotura,0,,,
PO_NA_20250921_122918,6547,rotura,0,,,
PO_NA_20250921_122918,6548,rotura,0,,,
PO_NA_20250921_122918,6549,rotura,0,,,
PO_NA_20250921_122918,6550,rotura,0,,,
PO_NA_20250921_122918,6551,rotura,0,,,
PO_NA_20250921_122918,6552,rotura,0,,,
PO_NA_20250921_122918,6554,rotura,0,,,
PO_NA_20250921_122918,6555,rotura,0,,,
PO_NA_20250921_122918,6561,rotura,0,,,
PO_NA_20250921_122918,6563,rotura,0,,,
PO_NA_20250921_122918,6564,rotura,0,,,
PO_NA_20250921_122918,6565,rotura,0,,,
PO_NA_20250921_122918,6568,rotura,0,,,
PO_NA_20250921_122918,6571,rotura,0,,,
PO_NA_20250921_122918,6572,rotura,0,,,
PO_NA_20250921_122918,6574,rotura,0,,,
PO_NA_20250921_122918,6575,rotura,0,,,
PO_NA_20250921_122918,6582,rotura,0,,,
PO_NA_20250921_122918,6584,rotura,0,,,
PO_NA_20250921_122918,6588,rotura,0,,,
PO_NA_20250921_122918,6590,rotura,0,,,
PO_NA_20250921_122918,6594,rotura,0,,,
PO_NA_20250921_122918,6595,rotura,0,,,
PO_NA_20250921_122918,6597,rotura,0,,,
PO_NA_20250921_122918,6599,rotura,0,,,
PO_NA_20250921_122918,6602,rotura,0,,,
PO_NA_20250921_122918,6610,rotura,0,,,
PO_NA_20250921_122918,6613,rotura,0,,,
PO_NA_20250921_122918,6615,rotura,0,,,
PO_NA_20250921_122918,6617,rotura,0,,,
PO_NA_20250921_122918,6619,rotura,0,,,
PO_NA_20250921_122918,6620,rotura,0,,,
PO_NA_20250921_122918,6621,rotura,0,,,
PO_NA_20250921_122918,6625,rotura,0,,,
PO_NA_20250921_122918,6626,rotura,0,,,
PO_NA_20250921_122918,6627,rotura,0,,,
PO_NA_20250921_122918,6628,rotura,0,,,
PO_NA_20250921_122918,6629,rotura,0,,,
PO_NA_20250921_122918,6630,rotura,0,,,
